1.480000	0.010279
1.490000	0.010280
1.500000	0.010282
1.510000	0.010284
1.520000	0.010286
1.530000	0.010288
1.540000	0.010290
1.550000	0.010292
1.560000	0.010294
1.570000	0.010296
1.580000	0.010297
1.590000	0.010299
1.600000	0.010301
1.610000	0.010303
1.620000	0.010305
1.630000	0.010307
1.640000	0.010309
1.650000	0.010311
1.660000	0.010312
1.670000	0.010314
1.680000	0.010316
1.690000	0.010318
1.700000	0.010320
1.710000	0.010322
1.720000	0.010324
1.730000	0.010326
1.740000	0.010328
1.750000	0.010329
1.760000	0.010331
1.770000	0.010333
1.780000	0.010335
1.790000	0.010337
1.800000	0.010339
1.810000	0.010341
1.820000	0.010343
1.830000	0.010344
1.840000	0.010346
1.850000	0.010348
1.860000	0.010350
1.870000	0.010352
1.880000	0.010354
1.890000	0.010356
1.900000	0.010358
1.910000	0.010360
1.920000	0.010361
1.930000	0.010363
1.940000	0.010365
1.950000	0.010367
1.960000	0.010369
1.970000	0.010371
1.980000	0.010373
1.990000	0.010375
2.000000	0.010377
2.010000	0.010378
2.020000	0.010380
2.030000	0.010382
2.040000	0.010384
2.050000	0.010386
2.060000	0.010388
2.070000	0.010390
2.080000	0.010392
2.090000	0.010394
2.100000	0.010395
2.110000	0.010397
2.120000	0.010399
2.130000	0.010401
2.140000	0.010403
2.150000	0.010405
2.160000	0.010407
2.170000	0.010409
2.180000	0.010410
2.190000	0.010412
2.200000	0.010414
2.210000	0.010416
2.220000	0.010418
2.230000	0.010420
2.240000	0.010422
2.250000	0.010424
2.260000	0.010426
2.270000	0.010427
2.280000	0.010429
2.290000	0.010431
2.300000	0.010433
2.310000	0.010435
2.320000	0.010437
2.330000	0.010439
2.340000	0.010441
2.350000	0.010443
2.360000	0.010444
2.370000	0.010446
2.380000	0.010448
2.390000	0.010450
2.400000	0.010452
2.410000	0.010454
2.420000	0.010456
2.430000	0.010458
2.440000	0.010459
2.450000	0.010461
2.460000	0.010463
2.470000	0.010465
2.480000	0.010467
2.490000	0.010469
2.500000	0.010471
2.510000	0.010473
2.520000	0.010475
2.530000	0.010476
2.540000	0.010478
2.550000	0.010480
2.560000	0.010482
2.570000	0.010484
2.580000	0.010486
2.590000	0.010488
2.600000	0.010490
2.610000	0.010492
2.620000	0.010493
2.630000	0.010495
2.640000	0.010497
2.650000	0.010499
2.660000	0.010501
2.670000	0.010503
2.680000	0.010505
2.690000	0.010507
2.700000	0.010509
2.710000	0.010510
2.720000	0.010512
2.730000	0.010514
2.740000	0.010516
2.750000	0.010518
2.760000	0.010520
2.770000	0.010522
2.780000	0.010524
2.790000	0.010525
2.800000	0.010527
2.810000	0.010529
2.820000	0.010531
2.830000	0.010533
2.840000	0.010535
2.850000	0.010537
2.860000	0.010539
2.870000	0.010541
2.880000	0.010542
2.890000	0.010544
2.900000	0.010546
2.910000	0.010548
2.920000	0.010550
2.930000	0.010552
2.940000	0.010554
2.950000	0.010556
2.960000	0.010558
2.970000	0.010559
2.980000	0.010561
2.990000	0.010563
3.000000	0.010565
3.010000	0.010567
3.020000	0.010569
3.030000	0.010571
3.040000	0.010573
3.050000	0.010575
3.060000	0.010576
3.070000	0.010578
3.080000	0.010580
3.090000	0.010582
3.100000	0.010584
3.110000	0.010586
3.120000	0.010588
3.130000	0.010590
3.140000	0.010591
3.150000	0.010593
3.160000	0.010595
3.170000	0.010597
3.180000	0.010599
3.190000	0.010601
3.200000	0.010603
3.210000	0.010605
3.220000	0.010607
3.230000	0.010608
3.240000	0.010610
3.250000	0.010612
3.260000	0.010614
3.270000	0.010616
3.280000	0.010618
3.290000	0.010620
3.300000	0.010622
3.310000	0.010624
3.320000	0.010625
3.330000	0.010627
3.340000	0.010629
3.350000	0.010631
3.360000	0.010633
3.370000	0.010635
3.380000	0.010637
3.390000	0.010639
3.400000	0.010641
3.410000	0.010642
3.420000	0.010644
3.430000	0.010646
3.440000	0.010648
3.450000	0.010650
3.460000	0.010652
3.470000	0.010654
3.480000	0.010656
3.490000	0.010658
3.500000	0.010659
3.510000	0.010661
3.520000	0.010663
3.530000	0.010665
3.540000	0.010667
3.550000	0.010669
3.560000	0.010671
3.570000	0.010673
3.580000	0.010674
3.590000	0.010676
3.600000	0.010678
3.610000	0.010680
3.620000	0.010682
3.630000	0.010684
3.640000	0.010686
3.650000	0.010688
3.660000	0.010690
3.670000	0.010691
3.680000	0.010693
3.690000	0.010695
3.700000	0.010697
3.710000	0.010699
3.720000	0.010701
3.730000	0.010703
3.740000	0.010705
3.750000	0.010707
3.760000	0.010708
3.770000	0.010710
3.780000	0.010712
3.790000	0.010714
3.800000	0.010716
3.810000	0.010718
3.820000	0.010720
3.830000	0.010722
3.840000	0.010724
3.850000	0.010725
3.860000	0.010727
3.870000	0.010729
3.880000	0.010731
3.890000	0.010733
3.900000	0.010735
3.910000	0.010737
3.920000	0.010739
3.930000	0.010741
3.940000	0.010742
3.950000	0.010744
3.960000	0.010746
3.970000	0.010748
3.980000	0.010750
3.990000	0.010752
4.000000	0.010754
4.010000	0.010756
4.020000	0.010757
4.030000	0.010759
4.040000	0.010761
4.050000	0.010763
4.060000	0.010765
4.070000	0.010767
4.080000	0.010769
4.090000	0.010771
4.100000	0.010773
4.110000	0.010774
4.120000	0.010776
4.130000	0.010778
4.140000	0.010780
4.150000	0.010782
4.160000	0.010784
4.170000	0.010786
4.180000	0.010788
4.190000	0.010790
4.200000	0.010791
4.210000	0.010793
4.220000	0.010795
4.230000	0.010797
4.240000	0.010799
4.250000	0.010801
4.260000	0.010803
4.270000	0.010805
4.280000	0.010807
4.290000	0.010808
4.300000	0.010810
4.310000	0.010812
4.320000	0.010814
4.330000	0.010816
4.340000	0.010818
4.350000	0.010820
4.360000	0.010822
4.370000	0.010824
4.380000	0.010825
4.390000	0.010827
4.400000	0.010829
4.410000	0.010831
4.420000	0.010833
4.430000	0.010835
4.440000	0.010837
4.450000	0.010839
4.460000	0.010841
4.470000	0.010842
4.480000	0.010844
4.490000	0.010846
4.500000	0.010848
4.510000	0.010850
4.520000	0.010852
4.530000	0.010854
4.540000	0.010856
4.550000	0.010857
4.560000	0.010859
4.570000	0.010861
4.580000	0.010863
4.590000	0.010865
4.600000	0.010867
4.610000	0.010869
4.620000	0.010871
4.630000	0.010873
4.640000	0.010874
4.650000	0.010876
4.660000	0.010878
4.670000	0.010880
4.680000	0.010882
4.690000	0.010884
4.700000	0.010886
4.710000	0.010888
4.720000	0.010890
4.730000	0.010891
4.740000	0.010893
4.750000	0.010895
4.760000	0.010897
4.770000	0.010899
4.780000	0.010901
4.790000	0.010903
4.800000	0.010905
4.810000	0.010907
4.820000	0.010908
4.830000	0.010910
4.840000	0.010912
4.850000	0.010914
4.860000	0.010916
4.870000	0.010918
4.880000	0.010920
4.890000	0.010922
4.900000	0.010924
4.910000	0.010925
4.920000	0.010927
4.930000	0.010929
4.940000	0.010931
4.950000	0.010933
4.960000	0.010935
4.970000	0.010937
4.980000	0.010939
4.990000	0.010940
5.000000	0.010942
5.010000	0.010944
5.020000	0.010946
5.030000	0.010948
5.040000	0.010950
5.050000	0.010952
5.060000	0.010954
5.070000	0.010956
5.080000	0.010957
5.090000	0.010959
5.100000	0.010961
5.110000	0.010963
5.120000	0.010965
5.130000	0.010967
5.140000	0.010969
5.150000	0.010971
5.160000	0.010973
5.170000	0.010974
5.180000	0.010976
5.190000	0.010978
5.200000	0.010980
5.210000	0.010982
5.220000	0.010984
5.230000	0.010986
5.240000	0.010988
5.250000	0.010990
5.260000	0.010991
5.270000	0.010993
5.280000	0.010995
5.290000	0.010997
5.300000	0.010999
5.310000	0.011001
5.320000	0.011003
5.330000	0.011005
5.340000	0.011006
5.350000	0.011008
5.360000	0.011010
5.370000	0.011012
5.380000	0.011014
5.390000	0.011016
5.400000	0.011018
5.410000	0.011020
5.420000	0.011022
5.430000	0.011023
5.440000	0.011025
5.450000	0.011027
5.460000	0.011029
5.470000	0.011031
5.480000	0.011033
5.490000	0.011035
5.500000	0.011037
5.510000	0.011039
5.520000	0.011040
5.530000	0.011042
5.540000	0.011044
5.550000	0.011046
5.560000	0.011048
5.570000	0.011050
5.580000	0.011052
5.590000	0.011054
5.600000	0.011056
5.610000	0.011057
5.620000	0.011059
5.630000	0.011061
5.640000	0.011063
5.650000	0.011065
5.660000	0.011067
5.670000	0.011069
5.680000	0.011071
5.690000	0.011072
5.700000	0.011074
5.710000	0.011076
5.720000	0.011078
5.730000	0.011080
5.740000	0.011082
5.750000	0.011084
5.760000	0.011086
5.770000	0.011088
5.780000	0.011089
5.790000	0.011091
5.800000	0.011093
5.810000	0.011095
5.820000	0.011097
5.830000	0.011099
5.840000	0.011101
5.850000	0.011103
5.860000	0.011105
5.870000	0.011106
5.880000	0.011108
5.890000	0.011110
5.900000	0.011112
5.910000	0.011114
5.920000	0.011116
5.930000	0.011118
5.940000	0.011120
5.950000	0.011121
5.960000	0.011123
5.970000	0.011125
5.980000	0.011127
5.990000	0.011129
6.000000	0.011131
6.010000	0.011133
6.020000	0.011135
6.030000	0.011137
6.040000	0.011138
6.050000	0.011140
6.060000	0.011142
6.070000	0.011144
6.080000	0.011146
6.090000	0.011148
6.100000	0.011150
6.110000	0.011152
6.120000	0.011154
6.130000	0.011155
6.140000	0.011157
6.150000	0.011159
6.160000	0.011161
6.170000	0.011163
6.180000	0.011165
6.190000	0.011167
6.200000	0.011169
6.210000	0.011171
6.220000	0.011172
6.230000	0.011174
6.240000	0.011176
6.250000	0.011178
6.260000	0.011180
6.270000	0.011182
6.280000	0.011184
6.290000	0.011186
6.300000	0.011187
6.310000	0.011189
6.320000	0.011191
6.330000	0.011193
6.340000	0.011195
6.350000	0.011197
6.360000	0.011199
6.370000	0.011201
6.380000	0.011203
6.390000	0.011204
6.400000	0.011206
6.410000	0.011208
6.420000	0.011210
6.430000	0.011212
6.440000	0.011214
6.450000	0.011216
6.460000	0.011218
6.470000	0.011219
6.480000	0.011221
6.490000	0.011223
6.500000	0.011225
6.510000	0.011227
6.520000	0.011229
6.530000	0.011231
6.540000	0.011233
6.550000	0.011235
6.560000	0.011236
6.570000	0.011238
6.580000	0.011240
6.590000	0.011242
6.600000	0.011244
6.610000	0.011246
6.620000	0.011248
6.630000	0.011250
6.640000	0.011252
6.650000	0.011253
6.660000	0.011255
6.670000	0.011257
6.680000	0.011259
6.690000	0.011261
6.700000	0.011263
6.710000	0.011265
6.720000	0.011267
6.730000	0.011268
6.740000	0.011270
6.750000	0.011272
6.760000	0.011274
6.770000	0.011276
6.780000	0.011278
6.790000	0.011280
6.800000	0.011282
6.810000	0.011284
6.820000	0.011285
6.830000	0.011287
6.840000	0.011289
6.850000	0.011291
6.860000	0.011293
6.870000	0.011295
6.880000	0.011297
6.890000	0.011299
6.900000	0.011300
6.910000	0.011302
6.920000	0.011304
6.930000	0.011306
6.940000	0.011308
6.950000	0.011310
6.960000	0.011312
6.970000	0.011314
6.980000	0.011316
6.990000	0.011317
7.000000	0.011319
7.010000	0.011321
7.020000	0.011323
7.030000	0.011325
7.040000	0.011327
7.050000	0.011329
7.060000	0.011331
7.070000	0.011333
7.080000	0.011334
7.090000	0.011336
7.100000	0.011338
7.110000	0.011340
7.120000	0.011342
7.130000	0.011344
7.140000	0.011346
7.150000	0.011348
7.160000	0.011349
7.170000	0.011351
7.180000	0.011353
7.190000	0.011355
7.200000	0.011357
7.210000	0.011359
7.220000	0.011361
7.230000	0.011363
7.240000	0.011365
7.250000	0.011366
7.260000	0.011368
7.270000	0.011370
7.280000	0.011372
7.290000	0.011374
7.300000	0.011376
7.310000	0.011378
7.320000	0.011380
7.330000	0.011381
7.340000	0.011383
7.350000	0.011385
7.360000	0.011387
7.370000	0.011389
7.380000	0.011391
7.390000	0.011393
7.400000	0.011395
7.410000	0.011397
7.420000	0.011398
7.430000	0.011400
7.440000	0.011402
7.450000	0.011404
7.460000	0.011406
7.470000	0.011408
7.480000	0.011410
7.490000	0.011412
7.500000	0.011413
7.510000	0.011415
7.520000	0.011417
7.530000	0.011419
7.540000	0.011421
7.550000	0.011423
7.560000	0.011425
7.570000	0.011427
7.580000	0.011429
7.590000	0.011430
7.600000	0.011432
7.610000	0.011434
7.620000	0.011436
7.630000	0.011438
7.640000	0.011440
7.650000	0.011442
7.660000	0.011444
7.670000	0.011445
7.680000	0.011447
7.690000	0.011449
7.700000	0.011451
7.710000	0.011453
7.720000	0.011455
7.730000	0.011457
7.740000	0.011459
7.750000	0.011460
7.760000	0.011462
7.770000	0.011464
7.780000	0.011466
7.790000	0.011468
7.800000	0.011470
7.810000	0.011472
7.820000	0.011474
7.830000	0.011476
7.840000	0.011477
7.850000	0.011479
7.860000	0.011481
7.870000	0.011483
7.880000	0.011485
7.890000	0.011487
7.900000	0.011489
7.910000	0.011491
7.920000	0.011492
7.930000	0.011494
7.940000	0.011496
7.950000	0.011498
7.960000	0.011500
7.970000	0.011502
7.980000	0.011504
7.990000	0.011506
8.000000	0.011508
8.010000	0.011509
8.020000	0.011511
8.030000	0.011513
8.040000	0.011515
8.050000	0.011517
8.060000	0.011519
8.070000	0.011521
8.080000	0.011523
8.090000	0.011524
8.100000	0.011526
8.110000	0.011528
8.120000	0.011530
8.130000	0.011532
8.140000	0.011534
8.150000	0.011536
8.160000	0.011538
8.170000	0.011539
8.180000	0.011541
8.190000	0.011543
8.200000	0.011545
8.210000	0.011547
8.220000	0.011549
8.230000	0.011551
8.240000	0.011553
8.250000	0.011554
8.260000	0.011556
8.270000	0.011558
8.280000	0.011560
8.290000	0.011562
8.300000	0.011564
8.310000	0.011566
8.320000	0.011568
8.330000	0.011570
8.340000	0.011571
8.350000	0.011573
8.360000	0.011575
8.370000	0.011577
8.380000	0.011579
8.390000	0.011581
8.400000	0.011583
8.410000	0.011585
8.420000	0.011586
8.430000	0.011588
8.440000	0.011590
8.450000	0.011592
8.460000	0.011594
8.470000	0.011596
8.480000	0.011598
8.490000	0.011600
8.500000	0.011601
8.510000	0.011603
8.520000	0.011605
8.530000	0.011607
8.540000	0.011609
8.550000	0.011611
8.560000	0.011613
8.570000	0.011615
8.580000	0.011617
8.590000	0.011618
8.600000	0.011620
8.610000	0.011622
8.620000	0.011624
8.630000	0.011626
8.640000	0.011628
8.650000	0.011630
8.660000	0.011632
8.670000	0.011633
8.680000	0.011635
8.690000	0.011637
8.700000	0.011639
8.710000	0.011641
8.720000	0.011643
8.730000	0.011645
8.740000	0.011647
8.750000	0.011648
8.760000	0.011650
8.770000	0.011652
8.780000	0.011654
8.790000	0.011656
8.800000	0.011658
8.810000	0.011660
8.820000	0.011662
8.830000	0.011663
8.840000	0.011665
8.850000	0.011667
8.860000	0.011669
8.870000	0.011671
8.880000	0.011673
8.890000	0.011675
8.900000	0.011677
8.910000	0.011678
8.920000	0.011680
8.930000	0.011682
8.940000	0.011684
8.950000	0.011686
8.960000	0.011688
8.970000	0.011690
8.980000	0.011692
8.990000	0.011693
9.000000	0.011695
9.010000	0.011697
9.020000	0.011699
9.030000	0.011701
9.040000	0.011703
9.050000	0.011705
9.060000	0.011707
9.070000	0.011709
9.080000	0.011710
9.090000	0.011712
9.100000	0.011714
9.110000	0.011716
9.120000	0.011718
9.130000	0.011720
9.140000	0.011722
9.150000	0.011724
9.160000	0.011725
9.170000	0.011727
9.180000	0.011729
9.190000	0.011731
9.200000	0.011733
9.210000	0.011735
9.220000	0.011737
9.230000	0.011739
9.240000	0.011740
9.250000	0.011742
9.260000	0.011744
9.270000	0.011746
9.280000	0.011748
9.290000	0.011750
9.300000	0.011752
9.310000	0.011754
9.320000	0.011755
9.330000	0.011757
9.340000	0.011759
9.350000	0.011761
9.360000	0.011763
9.370000	0.011765
9.380000	0.011767
9.390000	0.011769
9.400000	0.011770
9.410000	0.011772
9.420000	0.011774
9.430000	0.011776
9.440000	0.011778
9.450000	0.011780
9.460000	0.011782
9.470000	0.011784
9.480000	0.011785
9.490000	0.011787
9.500000	0.011789
9.510000	0.011791
9.520000	0.011793
9.530000	0.011795
9.540000	0.011797
9.550000	0.011799
9.560000	0.011800
9.570000	0.011802
9.580000	0.011804
9.590000	0.011806
9.600000	0.011808
9.610000	0.011810
9.620000	0.011812
9.630000	0.011814
9.640000	0.011815
9.650000	0.011817
9.660000	0.011819
9.670000	0.011821
9.680000	0.011823
9.690000	0.011825
9.700000	0.011827
9.710000	0.011829
9.720000	0.011830
9.730000	0.011832
9.740000	0.011834
9.750000	0.011836
9.760000	0.011838
9.770000	0.011840
9.780000	0.011842
9.790000	0.011844
9.800000	0.011845
9.810000	0.011847
9.820000	0.011849
9.830000	0.011851
9.840000	0.011853
9.850000	0.011855
9.860000	0.011857
9.870000	0.011858
9.880000	0.011860
9.890000	0.011862
9.900000	0.011864
9.910000	0.011866
9.920000	0.011868
9.930000	0.011870
9.940000	0.011872
9.950000	0.011873
9.960000	0.011875
9.970000	0.011877
9.980000	0.011879
9.990000	0.011881
10.000000	0.011883
10.010000	0.011885
10.020000	0.011887
10.030000	0.011888
10.040000	0.011890
10.050000	0.011892
10.060000	0.011894
10.070000	0.011896
10.080000	0.011898
10.090000	0.011900
10.100000	0.011902
10.110000	0.011903
10.120000	0.011905
10.130000	0.011907
10.140000	0.011909
10.150000	0.011911
10.160000	0.011913
10.170000	0.011915
10.180000	0.011917
10.190000	0.011918
10.200000	0.011920
10.210000	0.011922
10.220000	0.011924
10.230000	0.011926
10.240000	0.011928
10.250000	0.011930
10.260000	0.011932
10.270000	0.011933
10.280000	0.011935
10.290000	0.011937
10.300000	0.011939
10.310000	0.011941
10.320000	0.011943
10.330000	0.011945
10.340000	0.011946
10.350000	0.011948
10.360000	0.011950
10.370000	0.011952
10.380000	0.011954
10.390000	0.011956
10.400000	0.011958
10.410000	0.011960
10.420000	0.011961
10.430000	0.011963
10.440000	0.011965
10.450000	0.011967
10.460000	0.011969
10.470000	0.011971
10.480000	0.011973
10.490000	0.011975
10.500000	0.011976
10.510000	0.011978
10.520000	0.011980
10.530000	0.011982
10.540000	0.011984
10.550000	0.011986
10.560000	0.011988
10.570000	0.011990
10.580000	0.011991
10.590000	0.011993
10.600000	0.011995
10.610000	0.011997
10.620000	0.011999
10.630000	0.012001
10.640000	0.012003
10.650000	0.012004
10.660000	0.012006
10.670000	0.012008
10.680000	0.012010
10.690000	0.012012
10.700000	0.012014
10.710000	0.012016
10.720000	0.012018
10.730000	0.012019
10.740000	0.012021
10.750000	0.012023
10.760000	0.012025
10.770000	0.012027
10.780000	0.012029
10.790000	0.012031
10.800000	0.012033
10.810000	0.012034
10.820000	0.012036
10.830000	0.012038
10.840000	0.012040
10.850000	0.012042
10.860000	0.012044
10.870000	0.012046
10.880000	0.012047
10.890000	0.012049
10.900000	0.012051
10.910000	0.012053
10.920000	0.012055
10.930000	0.012057
10.940000	0.012059
10.950000	0.012061
10.960000	0.012062
10.970000	0.012064
10.980000	0.012066
10.990000	0.012068
11.000000	0.012070
11.010000	0.012072
11.020000	0.012074
11.030000	0.012075
11.040000	0.012077
11.050000	0.012079
11.060000	0.012081
11.070000	0.012083
11.080000	0.012085
11.090000	0.012087
11.100000	0.012089
11.110000	0.012090
11.120000	0.012092
11.130000	0.012094
11.140000	0.012096
11.150000	0.012098
11.160000	0.012100
11.170000	0.012102
11.180000	0.012103
11.190000	0.012105
11.200000	0.012107
11.210000	0.012109
11.220000	0.012111
11.230000	0.012113
11.240000	0.012115
11.250000	0.012117
11.260000	0.012118
11.270000	0.012120
11.280000	0.012122
11.290000	0.012124
11.300000	0.012126
11.310000	0.012128
11.320000	0.012130
11.330000	0.012131
11.340000	0.012133
11.350000	0.012135
11.360000	0.012137
11.370000	0.012139
11.380000	0.012141
11.390000	0.012143
11.400000	0.012145
11.410000	0.012146
11.420000	0.012148
11.430000	0.012150
11.440000	0.012152
11.450000	0.012154
11.460000	0.012156
11.470000	0.012158
11.480000	0.012159
11.490000	0.012161
11.500000	0.012163
11.510000	0.012165
11.520000	0.012167
11.530000	0.012169
11.540000	0.012171
11.550000	0.012173
11.560000	0.012174
11.570000	0.012176
11.580000	0.012178
11.590000	0.012180
11.600000	0.012182
11.610000	0.012184
11.620000	0.012186
11.630000	0.012187
11.640000	0.012189
11.650000	0.012191
11.660000	0.012193
11.670000	0.012195
11.680000	0.012197
11.690000	0.012199
11.700000	0.012200
11.710000	0.012202
11.720000	0.012204
11.730000	0.012206
11.740000	0.012208
11.750000	0.012210
11.760000	0.012212
11.770000	0.012214
11.780000	0.012215
11.790000	0.012217
11.800000	0.012219
11.810000	0.012221
11.820000	0.012223
11.830000	0.012225
11.840000	0.012227
11.850000	0.012228
11.860000	0.012230
11.870000	0.012232
11.880000	0.012234
11.890000	0.012236
11.900000	0.012238
11.910000	0.012240
11.920000	0.012241
11.930000	0.012243
11.940000	0.012245
11.950000	0.012247
11.960000	0.012249
11.970000	0.012251
11.980000	0.012253
11.990000	0.012255
12.000000	0.012256
12.010000	0.012258
12.020000	0.012260
12.030000	0.012262
12.040000	0.012264
12.050000	0.012266
12.060000	0.012268
12.070000	0.012269
12.080000	0.012271
12.090000	0.012273
12.100000	0.012275
12.110000	0.012277
12.120000	0.012279
12.130000	0.012281
12.140000	0.012282
12.150000	0.012284
12.160000	0.012286
12.170000	0.012288
12.180000	0.012290
12.190000	0.012292
12.200000	0.012294
12.210000	0.012295
12.220000	0.012297
12.230000	0.012299
12.240000	0.012301
12.250000	0.012303
12.260000	0.012305
12.270000	0.012307
12.280000	0.012308
12.290000	0.012310
12.300000	0.012312
12.310000	0.012314
12.320000	0.012316
12.330000	0.012318
12.340000	0.012320
12.350000	0.012322
12.360000	0.012323
12.370000	0.012325
12.380000	0.012327
12.390000	0.012329
12.400000	0.012331
12.410000	0.012333
12.420000	0.012335
12.430000	0.012336
12.440000	0.012338
12.450000	0.012340
12.460000	0.012342
12.470000	0.012344
12.480000	0.012346
12.490000	0.012348
12.500000	0.012349
12.510000	0.012351
12.520000	0.012353
12.530000	0.012355
12.540000	0.012357
12.550000	0.012359
12.560000	0.012361
12.570000	0.012362
12.580000	0.012364
12.590000	0.012366
12.600000	0.012368
12.610000	0.012370
12.620000	0.012372
12.630000	0.012374
12.640000	0.012375
12.650000	0.012377
12.660000	0.012379
12.670000	0.012381
12.680000	0.012383
12.690000	0.012385
12.700000	0.012387
12.710000	0.012388
12.720000	0.012390
12.730000	0.012392
12.740000	0.012394
12.750000	0.012396
12.760000	0.012398
12.770000	0.012400
12.780000	0.012401
12.790000	0.012403
12.800000	0.012405
12.810000	0.012407
12.820000	0.012409
12.830000	0.012411
12.840000	0.012413
12.850000	0.012414
12.860000	0.012416
12.870000	0.012418
12.880000	0.012420
12.890000	0.012422
12.900000	0.012424
12.910000	0.012426
12.920000	0.012427
12.930000	0.012429
12.940000	0.012431
12.950000	0.012433
12.960000	0.012435
12.970000	0.012437
12.980000	0.012439
12.990000	0.012440
13.000000	0.012442
13.010000	0.012444
13.020000	0.012446
13.030000	0.012448
13.040000	0.012450
13.050000	0.012452
13.060000	0.012453
13.070000	0.012455
13.080000	0.012457
13.090000	0.012459
13.100000	0.012461
13.110000	0.012463
13.120000	0.012465
13.130000	0.012466
13.140000	0.012468
13.150000	0.012470
13.160000	0.012472
13.170000	0.012474
13.180000	0.012476
13.190000	0.012478
13.200000	0.012479
13.210000	0.012481
13.220000	0.012483
13.230000	0.012485
13.240000	0.012487
13.250000	0.012489
13.260000	0.012491
13.270000	0.012492
13.280000	0.012494
13.290000	0.012496
13.300000	0.012498
13.310000	0.012500
13.320000	0.012502
13.330000	0.012503
13.340000	0.012505
13.350000	0.012507
13.360000	0.012509
13.370000	0.012511
13.380000	0.012513
13.390000	0.012515
13.400000	0.012516
13.410000	0.012518
13.420000	0.012520
13.430000	0.012522
13.440000	0.012524
13.450000	0.012526
13.460000	0.012528
13.470000	0.012529
13.480000	0.012531
13.490000	0.012533
13.500000	0.012535
13.510000	0.012537
13.520000	0.012539
13.530000	0.012541
13.540000	0.012542
13.550000	0.012544
13.560000	0.012546
13.570000	0.012548
13.580000	0.012550
13.590000	0.012552
13.600000	0.012554
13.610000	0.012555
13.620000	0.012557
13.630000	0.012559
13.640000	0.012561
13.650000	0.012563
13.660000	0.012565
13.670000	0.012566
13.680000	0.012568
13.690000	0.012570
13.700000	0.012572
13.710000	0.012574
13.720000	0.012576
13.730000	0.012578
13.740000	0.012579
13.750000	0.012581
13.760000	0.012583
13.770000	0.012585
13.780000	0.012587
13.790000	0.012589
13.800000	0.012591
13.810000	0.012592
13.820000	0.012594
13.830000	0.012596
13.840000	0.012598
13.850000	0.012600
13.860000	0.012602
13.870000	0.012603
13.880000	0.012605
13.890000	0.012607
13.900000	0.012609
13.910000	0.012611
13.920000	0.012613
13.930000	0.012615
13.940000	0.012616
13.950000	0.012618
13.960000	0.012620
13.970000	0.012622
13.980000	0.012624
13.990000	0.012626
