12.600000	0.100026	0.000000	0.000000	0.000000
12.700000	0.101581	0.000000	0.000000	0.000000
12.800000	0.103151	0.000000	0.000000	0.000000
12.900000	0.104738	0.000000	0.000000	0.000000
13.000000	0.106340	0.000000	0.000000	0.000000
13.100000	0.107959	0.000000	0.000000	0.000000
13.200000	0.109593	0.000000	0.000000	0.000000
13.300000	0.111243	0.000000	0.000000	0.000000
13.400000	0.112908	0.000000	0.000000	0.000000
13.500000	0.114588	0.000000	0.000000	0.000000
13.600000	0.116284	0.000000	0.000000	0.000000
13.700000	0.117995	0.000000	0.000000	0.000000
13.800000	0.119720	0.000000	0.000000	0.000000
13.900000	0.121460	0.000000	0.000000	0.000000
14.000000	0.123214	0.000000	0.000000	0.000000
14.100000	0.124982	0.000000	0.000000	0.000000
14.200000	0.126765	0.000000	0.000000	0.000000
14.300000	0.128561	0.000000	0.000000	0.000000
14.400000	0.130370	0.000000	0.000000	0.000000
14.500000	0.132192	0.000000	0.000000	0.000000
14.600000	0.134027	0.000000	0.000000	0.000000
14.700000	0.135875	0.000000	0.000000	0.000000
14.800000	0.137735	0.000000	0.000000	0.000000
14.900000	0.139606	0.000000	0.000000	0.000000
15.000000	0.141489	0.000000	0.000000	0.000000
15.100000	0.143384	0.000000	0.000000	0.000000
15.200000	0.145289	0.000000	0.000000	0.000000
15.300000	0.147205	0.000000	0.000000	0.000000
15.400000	0.149131	0.000000	0.000000	0.000000
15.500000	0.151066	0.000000	0.000000	0.000000
15.600000	0.153011	0.000000	0.000000	0.000000
15.700000	0.154964	0.000000	0.000000	0.000000
15.800000	0.156926	0.000000	0.000000	0.000000
15.900000	0.158896	0.000000	0.000000	0.000000
16.000000	0.160874	0.000000	0.000000	0.000000
16.100000	0.162859	0.000000	0.000000	0.000000
16.200000	0.164850	0.000000	0.000000	0.000000
16.300000	0.166847	0.000000	0.000000	0.000000
16.400000	0.168850	0.000000	0.000000	0.000000
16.500000	0.170858	0.000000	0.000000	0.000000
16.600000	0.172871	0.000000	0.000000	0.000000
16.700000	0.174888	0.000000	0.000000	0.000000
16.800000	0.176908	0.000000	0.000000	0.000000
16.900000	0.178931	0.000000	0.000000	0.000000
17.000000	0.180957	0.000000	0.000000	0.000000
17.100000	0.182984	0.000000	0.000000	0.000000
17.200000	0.185013	0.000000	0.000000	0.000000
17.300000	0.187043	0.000000	0.000000	0.000000
17.400000	0.189073	0.000000	0.000000	0.000000
17.500000	0.191102	0.000000	0.000000	0.000000
17.600000	0.193130	0.000000	0.000000	0.000000
17.700000	0.195157	0.000000	0.000000	0.000000
17.800000	0.197181	0.000000	0.000000	0.000000
17.900000	0.199202	0.000000	0.000000	0.000000
18.000000	0.201220	0.000000	0.000000	0.000000
18.100000	0.203234	0.000000	0.000000	0.000000
18.200000	0.205243	0.000000	0.000000	0.000000
18.300000	0.207247	0.000000	0.000000	0.000000
18.400000	0.209245	0.000000	0.000000	0.000000
18.500000	0.211236	0.000000	0.000000	0.000000
18.600000	0.213220	0.000000	0.000000	0.000000
18.700000	0.215195	0.000000	0.000000	0.000000
18.800000	0.217163	0.000000	0.000000	0.000000
18.900000	0.219121	0.000000	0.000000	0.000000
19.000000	0.221069	0.000000	0.000000	0.000000
19.100000	0.223007	0.000000	0.000000	0.000000
19.200000	0.224934	0.000000	0.000000	0.000000
19.300000	0.226849	0.000000	0.000000	0.000000
19.400000	0.228751	0.000000	0.000000	0.000000
19.500000	0.230641	0.000000	0.000000	0.000000
19.600000	0.232517	0.000000	0.000000	0.000000
19.700000	0.234379	0.000000	0.000000	0.000000
19.800000	0.236226	0.000000	0.000000	0.000000
19.900000	0.238057	0.000000	0.000000	0.000000
20.000000	0.239873	0.000000	0.000000	0.000000
20.100000	0.241672	0.000000	0.000000	0.000000
20.200000	0.243453	0.000000	0.000000	0.000000
20.300000	0.245217	0.000000	0.000000	0.000000
20.400000	0.246962	0.000000	0.000000	0.000000
20.500000	0.248689	0.000000	0.000000	0.000000
20.600000	0.250396	0.000000	0.000000	0.000000
20.700000	0.252083	0.000000	0.000000	0.000000
20.800000	0.253749	0.000000	0.000000	0.000000
20.900000	0.255394	0.000000	0.000000	0.000000
21.000000	0.257017	0.000000	0.000000	0.000000
21.100000	0.258619	0.000000	0.000000	0.000000
21.200000	0.260198	0.000000	0.000000	0.000000
21.300000	0.261753	0.000000	0.000000	0.000000
21.400000	0.263285	0.000000	0.000000	0.000000
21.500000	0.264794	0.000000	0.000000	0.000000
21.600000	0.266277	0.000000	0.000000	0.000000
21.700000	0.267736	0.000000	0.000000	0.000000
21.800000	0.269169	0.000000	0.000000	0.000000
21.900000	0.270577	0.000000	0.000000	0.000000
22.000000	0.271959	0.000000	0.000000	0.000000
22.100000	0.273314	0.000000	0.000000	0.000000
22.200000	0.274642	0.000000	0.000000	0.000000
22.300000	0.275943	0.000000	0.000000	0.000000
22.400000	0.277217	0.000000	0.000000	0.000000
22.500000	0.278463	0.000000	0.000000	0.000000
22.600000	0.279681	0.000000	0.000000	0.000000
22.700000	0.280870	0.000000	0.000000	0.000000
22.800000	0.282031	0.000000	0.000000	0.000000
22.900000	0.283163	0.000000	0.000000	0.000000
23.000000	0.284266	0.000000	0.000000	0.000000
23.100000	0.285339	0.000000	0.000000	0.000000
23.200000	0.286383	0.000000	0.000000	0.000000
23.300000	0.287397	0.000000	0.000000	0.000000
23.400000	0.288381	0.000000	0.000000	0.000000
23.500000	0.289335	0.000000	0.000000	0.000000
23.600000	0.290259	0.000000	0.000000	0.000000
23.700000	0.291153	0.000000	0.000000	0.000000
23.800000	0.292016	0.000000	0.000000	0.000000
23.900000	0.292849	0.000000	0.000000	0.000000
24.000000	0.293650	0.000000	0.000000	0.000000
24.100000	0.294422	0.000000	0.000000	0.000000
24.200000	0.295162	0.000000	0.000000	0.000000
24.300000	0.295872	0.000000	0.000000	0.000000
24.400000	0.296551	0.000000	0.000000	0.000000
24.500000	0.297199	0.000000	0.000000	0.000000
24.600000	0.297817	0.000000	0.000000	0.000000
24.700000	0.298403	0.000000	0.000000	0.000000
24.800000	0.298959	0.000000	0.000000	0.000000
24.900000	0.299484	0.000000	0.000000	0.000000
25.000000	0.299979	0.000000	0.000000	0.000000
25.100000	0.300443	0.000000	0.000000	0.000000
25.200000	0.300877	0.000000	0.000000	0.000000
25.300000	0.301280	0.000000	0.000000	0.000000
25.400000	0.301653	0.000000	0.000000	0.000000
25.500000	0.301996	0.000000	0.000000	0.000000
25.600000	0.302309	0.000000	0.000000	0.000000
25.700000	0.302592	0.000000	0.000000	0.000000
25.800000	0.302846	0.000000	0.000000	0.000000
25.900000	0.303070	0.000000	0.000000	0.000000
26.000000	0.303264	0.000000	0.000000	0.000000
26.100000	0.303430	0.000000	0.000000	0.000000
26.200000	0.303567	0.000000	0.000000	0.000000
26.300000	0.303675	0.000000	0.000000	0.000000
26.400000	0.303754	0.000000	0.000000	0.000000
26.500000	0.303805	0.000000	0.000000	0.000000
26.600000	0.303829	0.000000	0.000000	0.000000
26.700000	0.303824	0.000000	0.000000	0.000000
26.800000	0.303792	0.000000	0.000000	0.000000
26.900000	0.303733	0.000000	0.000000	0.000000
27.000000	0.303646	0.000000	0.000000	0.000000
27.100000	0.303533	0.000000	0.000000	0.000000
27.200000	0.303394	0.000000	0.000000	0.000000
27.300000	0.303228	0.000000	0.000000	0.000000
27.400000	0.303037	0.000000	0.000000	0.000000
27.500000	0.302820	0.000000	0.000000	0.000000
27.600000	0.302578	0.000000	0.000000	0.000000
27.700000	0.302311	0.000000	0.000000	0.000000
27.800000	0.302019	0.000000	0.000000	0.000000
27.900000	0.301703	0.000000	0.000000	0.000000
28.000000	0.301363	0.000000	0.000000	0.000000
28.100000	0.300999	0.000000	0.000000	0.000000
28.200000	0.300612	0.000000	0.000000	0.000000
28.300000	0.300202	0.000000	0.000000	0.000000
28.400000	0.299769	0.000000	0.000000	0.000000
28.500000	0.299315	0.000000	0.000000	0.000000
28.600000	0.298838	0.000000	0.000000	0.000000
28.700000	0.298339	0.000000	0.000000	0.000000
28.800000	0.297819	0.000000	0.000000	0.000000
28.900000	0.297279	0.000000	0.000000	0.000000
29.000000	0.296717	0.000000	0.000000	0.000000
29.100000	0.296136	0.000000	0.000000	0.000000
29.200000	0.295535	0.000000	0.000000	0.000000
29.300000	0.294914	0.000000	0.000000	0.000000
29.400000	0.294274	0.000000	0.000000	0.000000
29.500000	0.293615	0.000000	0.000000	0.000000
29.600000	0.292938	0.000000	0.000000	0.000000
29.700000	0.292242	0.000000	0.000000	0.000000
29.800000	0.291529	0.000000	0.000000	0.000000
29.900000	0.290799	0.000000	0.000000	0.000000
30.000000	0.290051	0.000000	0.000000	0.000000
30.100000	0.289287	0.000000	0.000000	0.000000
30.200000	0.288507	0.000000	0.000000	0.000000
30.300000	0.287710	0.000000	0.000000	0.000000
30.400000	0.286898	0.000000	0.000000	0.000000
30.500000	0.286070	0.000000	0.000000	0.000000
30.600000	0.285228	0.000000	0.000000	0.000000
30.700000	0.284371	0.000000	0.000000	0.000000
30.800000	0.283500	0.000000	0.000000	0.000000
30.900000	0.282615	0.000000	0.000000	0.000000
31.000000	0.281716	0.000000	0.000000	0.000000
31.100000	0.280804	0.000000	0.000000	0.000000
31.200000	0.279879	0.000000	0.000000	0.000000
31.300000	0.278942	0.000000	0.000000	0.000000
31.400000	0.277992	0.000000	0.000000	0.000000
31.500000	0.277031	0.000000	0.000000	0.000000
31.600000	0.276057	0.000000	0.000000	0.000000
31.700000	0.275073	0.000000	0.000000	0.000000
31.800000	0.274078	0.000000	0.000000	0.000000
31.900000	0.273071	0.000000	0.000000	0.000000
32.000000	0.272055	0.000000	0.000000	0.000000
32.100000	0.271029	0.000000	0.000000	0.000000
32.200000	0.269993	0.000000	0.000000	0.000000
32.300000	0.268947	0.000000	0.000000	0.000000
32.400000	0.267892	0.000000	0.000000	0.000000
32.500000	0.266829	0.000000	0.000000	0.000000
32.600000	0.265757	0.000000	0.000000	0.000000
32.700000	0.264677	0.000000	0.000000	0.000000
32.800000	0.263588	0.000000	0.000000	0.000000
32.900000	0.262492	0.000000	0.000000	0.000000
33.000000	0.261389	0.000000	0.000000	0.000000
33.100000	0.260279	0.000000	0.000000	0.000000
33.200000	0.259161	0.000000	0.000000	0.000000
33.300000	0.258038	0.000000	0.000000	0.000000
33.400000	0.256907	0.000000	0.000000	0.000000
33.500000	0.255771	0.000000	0.000000	0.000000
33.600000	0.254629	0.000000	0.000000	0.000000
33.700000	0.253482	0.000000	0.000000	0.000000
33.800000	0.252329	0.000000	0.000000	0.000000
33.900000	0.251171	0.000000	0.000000	0.000000
34.000000	0.250008	0.000000	0.000000	0.000000
34.100000	0.248841	0.000000	0.000000	0.000000
34.200000	0.247669	0.000000	0.000000	0.000000
34.300000	0.246493	0.000000	0.000000	0.000000
34.400000	0.245314	0.000000	0.000000	0.000000
34.500000	0.244131	0.000000	0.000000	0.000000
34.600000	0.242944	0.000000	0.000000	0.000000
34.700000	0.241754	0.000000	0.000000	0.000000
34.800000	0.240561	0.000000	0.000000	0.000000
34.900000	0.239365	0.000000	0.000000	0.000000
35.000000	0.238167	0.000000	0.000000	0.000000
35.100000	0.236966	0.000000	0.000000	0.000000
35.200000	0.235763	0.000000	0.000000	0.000000
35.300000	0.234558	0.000000	0.000000	0.000000
35.400000	0.233351	0.000000	0.000000	0.000000
35.500000	0.232143	0.000000	0.000000	0.000000
35.600000	0.230933	0.000000	0.000000	0.000000
35.700000	0.229722	0.000000	0.000000	0.000000
35.800000	0.228510	0.000000	0.000000	0.000000
35.900000	0.227297	0.000000	0.000000	0.000000
36.000000	0.226083	0.000000	0.000000	0.000000
36.100000	0.224869	0.000000	0.000000	0.000000
36.200000	0.223654	0.000000	0.000000	0.000000
36.300000	0.222439	0.000000	0.000000	0.000000
36.400000	0.221224	0.000000	0.000000	0.000000
36.500000	0.220009	0.000000	0.000000	0.000000
36.600000	0.218794	0.000000	0.000000	0.000000
36.700000	0.217579	0.000000	0.000000	0.000000
36.800000	0.216365	0.000000	0.000000	0.000000
36.900000	0.215152	0.000000	0.000000	0.000000
37.000000	0.213940	0.000000	0.000000	0.000000
37.100000	0.212728	0.000000	0.000000	0.000000
37.200000	0.211517	0.000000	0.000000	0.000000
37.300000	0.210308	0.000000	0.000000	0.000000
37.400000	0.209100	0.000000	0.000000	0.000000
37.500000	0.207893	0.000000	0.000000	0.000000
37.600000	0.206688	0.000000	0.000000	0.000000
37.700000	0.205485	0.000000	0.000000	0.000000
37.800000	0.204283	0.000000	0.000000	0.000000
37.900000	0.203084	0.000000	0.000000	0.000000
38.000000	0.201886	0.000000	0.000000	0.000000
38.100000	0.200691	0.000000	0.000000	0.000000
38.200000	0.199497	0.000000	0.000000	0.000000
38.300000	0.198306	0.000000	0.000000	0.000000
38.400000	0.197118	0.000000	0.000000	0.000000
38.500000	0.195932	0.000000	0.000000	0.000000
38.600000	0.194748	0.000000	0.000000	0.000000
38.700000	0.193568	0.000000	0.000000	0.000000
38.800000	0.192390	0.000000	0.000000	0.000000
38.900000	0.191215	0.000000	0.000000	0.000000
39.000000	0.190043	0.000000	0.000000	0.000000
39.100000	0.188874	0.000000	0.000000	0.000000
39.200000	0.187708	0.000000	0.000000	0.000000
39.300000	0.186545	0.000000	0.000000	0.000000
39.400000	0.185386	0.000000	0.000000	0.000000
39.500000	0.184230	0.000000	0.000000	0.000000
39.600000	0.183078	0.000000	0.000000	0.000000
39.700000	0.181929	0.000000	0.000000	0.000000
39.800000	0.180783	0.000000	0.000000	0.000000
39.900000	0.179642	0.000000	0.000000	0.000000
40.000000	0.178503	0.000000	0.000000	0.000000
40.100000	0.177369	0.000000	0.000000	0.000000
40.200000	0.176239	0.000000	0.000000	0.000000
40.300000	0.175112	0.000000	0.000000	0.000000
40.400000	0.173989	0.000000	0.000000	0.000000
40.500000	0.172871	0.000000	0.000000	0.000000
40.600000	0.171756	0.000000	0.000000	0.000000
40.700000	0.170646	0.000000	0.000000	0.000000
40.800000	0.169539	0.000000	0.000000	0.000000
40.900000	0.168437	0.000000	0.000000	0.000000
41.000000	0.167339	0.000000	0.000000	0.000000
41.100000	0.166246	0.000000	0.000000	0.000000
41.200000	0.165156	0.000000	0.000000	0.000000
41.300000	0.164071	0.000000	0.000000	0.000000
41.400000	0.162991	0.000000	0.000000	0.000000
41.500000	0.161915	0.000000	0.000000	0.000000
41.600000	0.160843	0.000000	0.000000	0.000000
41.700000	0.159776	0.000000	0.000000	0.000000
41.800000	0.158714	0.000000	0.000000	0.000000
41.900000	0.157656	0.000000	0.000000	0.000000
42.000000	0.156602	0.000000	0.000000	0.000000
42.100000	0.155554	0.000000	0.000000	0.000000
42.200000	0.154510	0.000000	0.000000	0.000000
42.300000	0.153470	0.000000	0.000000	0.000000
42.400000	0.152436	0.000000	0.000000	0.000000
42.500000	0.151406	0.000000	0.000000	0.000000
42.600000	0.150381	0.000000	0.000000	0.000000
42.700000	0.149361	0.000000	0.000000	0.000000
42.800000	0.148345	0.000000	0.000000	0.000000
42.900000	0.147335	0.000000	0.000000	0.000000
43.000000	0.146329	0.000000	0.000000	0.000000
43.100000	0.145328	0.000000	0.000000	0.000000
43.200000	0.144332	0.000000	0.000000	0.000000
43.300000	0.143341	0.000000	0.000000	0.000000
43.400000	0.142355	0.000000	0.000000	0.000000
43.500000	0.141373	0.000000	0.000000	0.000000
43.600000	0.140397	0.000000	0.000000	0.000000
43.700000	0.139426	0.000000	0.000000	0.000000
43.800000	0.138459	0.000000	0.000000	0.000000
43.900000	0.137498	0.000000	0.000000	0.000000
44.000000	0.136541	0.000000	0.000000	0.000000
44.100000	0.135590	0.000000	0.000000	0.000000
44.200000	0.134643	0.000000	0.000000	0.000000
44.300000	0.133702	0.000000	0.000000	0.000000
44.400000	0.132766	0.000000	0.000000	0.000000
44.500000	0.131834	0.000000	0.000000	0.000000
44.600000	0.130908	0.000000	0.000000	0.000000
44.700000	0.129986	0.000000	0.000000	0.000000
44.800000	0.129070	0.000000	0.000000	0.000000
44.900000	0.128159	0.000000	0.000000	0.000000
45.000000	0.127252	0.000000	0.000000	0.000000
45.100000	0.126351	0.000000	0.000000	0.000000
45.200000	0.125455	0.000000	0.000000	0.000000
45.300000	0.124563	0.000000	0.000000	0.000000
45.400000	0.123677	0.000000	0.000000	0.000000
45.500000	0.122796	0.000000	0.000000	0.000000
45.600000	0.121920	0.000000	0.000000	0.000000
45.700000	0.121048	0.000000	0.000000	0.000000
45.800000	0.120182	0.000000	0.000000	0.000000
45.900000	0.119321	0.000000	0.000000	0.000000
46.000000	0.118465	0.000000	0.000000	0.000000
46.100000	0.117613	0.000000	0.000000	0.000000
46.200000	0.116767	0.000000	0.000000	0.000000
46.300000	0.115926	0.000000	0.000000	0.000000
46.400000	0.115090	0.000000	0.000000	0.000000
46.500000	0.114258	0.000000	0.000000	0.000000
46.600000	0.113432	0.000000	0.000000	0.000000
46.700000	0.112610	0.000000	0.000000	0.000000
46.800000	0.111794	0.000000	0.000000	0.000000
46.900000	0.110982	0.000000	0.000000	0.000000
47.000000	0.110175	0.000000	0.000000	0.000000
47.100000	0.109374	0.000000	0.000000	0.000000
47.200000	0.108577	0.000000	0.000000	0.000000
47.300000	0.107785	0.000000	0.000000	0.000000
47.400000	0.106997	0.000000	0.000000	0.000000
47.500000	0.106215	0.000000	0.000000	0.000000
47.600000	0.105438	0.000000	0.000000	0.000000
47.700000	0.104665	0.000000	0.000000	0.000000
47.800000	0.103897	0.000000	0.000000	0.000000
47.900000	0.103134	0.000000	0.000000	0.000000
48.000000	0.102376	0.000000	0.000000	0.000000
48.100000	0.101622	0.000000	0.000000	0.000000
48.200000	0.100873	0.000000	0.000000	0.000000
48.300000	0.100129	0.000000	0.000000	0.000000
48.400000	0.099390	0.000000	0.000000	0.000000
48.500000	0.098655	0.000000	0.000000	0.000000
48.600000	0.097925	0.000000	0.000000	0.000000
48.700000	0.097200	0.000000	0.000000	0.000000
48.800000	0.096480	0.000000	0.000000	0.000000
48.900000	0.095764	0.000000	0.000000	0.000000
49.000000	0.095052	0.000000	0.000000	0.000000
49.100000	0.094346	0.000000	0.000000	0.000000
49.200000	0.093644	0.000000	0.000000	0.000000
49.300000	0.092946	0.000000	0.000000	0.000000
49.400000	0.092253	0.000000	0.000000	0.000000
49.500000	0.091565	0.000000	0.000000	0.000000
49.600000	0.090881	0.000000	0.000000	0.000000
49.700000	0.090201	0.000000	0.000000	0.000000
49.800000	0.089527	0.000000	0.000000	0.000000
49.900000	0.088856	0.000000	0.000000	0.000000
50.000000	0.088190	0.000000	0.000000	0.000000
50.100000	0.087529	0.000000	0.000000	0.000000
50.200000	0.086871	0.000000	0.000000	0.000000
50.300000	0.086219	0.000000	0.000000	0.000000
50.400000	0.085570	0.000000	0.000000	0.000000
50.500000	0.084926	0.000000	0.000000	0.000000
50.600000	0.084286	0.000000	0.000000	0.000000
50.700000	0.083651	0.000000	0.000000	0.000000
50.800000	0.083020	0.000000	0.000000	0.000000
50.900000	0.082393	0.000000	0.000000	0.000000
51.000000	0.081771	0.000000	0.000000	0.000000
51.100000	0.081152	0.000000	0.000000	0.000000
51.200000	0.080538	0.000000	0.000000	0.000000
51.300000	0.079928	0.000000	0.000000	0.000000
51.400000	0.079322	0.000000	0.000000	0.000000
51.500000	0.078721	0.000000	0.000000	0.000000
51.600000	0.078123	0.000000	0.000000	0.000000
51.700000	0.077530	0.000000	0.000000	0.000000
51.800000	0.076941	0.000000	0.000000	0.000000
51.900000	0.076355	0.000000	0.000000	0.000000
52.000000	0.075774	0.000000	0.000000	0.000000
52.100000	0.075197	0.000000	0.000000	0.000000
52.200000	0.074624	0.000000	0.000000	0.000000
52.300000	0.074055	0.000000	0.000000	0.000000
52.400000	0.073490	0.000000	0.000000	0.000000
52.500000	0.072929	0.000000	0.000000	0.000000
52.600000	0.072371	0.000000	0.000000	0.000000
52.700000	0.071818	0.000000	0.000000	0.000000
52.800000	0.071268	0.000000	0.000000	0.000000
52.900000	0.070723	0.000000	0.000000	0.000000
53.000000	0.070181	0.000000	0.000000	0.000000
53.100000	0.069643	0.000000	0.000000	0.000000
53.200000	0.069109	0.000000	0.000000	0.000000
53.300000	0.068579	0.000000	0.000000	0.000000
53.400000	0.068052	0.000000	0.000000	0.000000
53.500000	0.067529	0.000000	0.000000	0.000000
53.600000	0.067010	0.000000	0.000000	0.000000
53.700000	0.066494	0.000000	0.000000	0.000000
53.800000	0.065983	0.000000	0.000000	0.000000
53.900000	0.065474	0.000000	0.000000	0.000000
54.000000	0.064970	0.000000	0.000000	0.000000
54.100000	0.064469	0.000000	0.000000	0.000000
54.200000	0.063972	0.000000	0.000000	0.000000
54.300000	0.063478	0.000000	0.000000	0.000000
54.400000	0.062988	0.000000	0.000000	0.000000
54.500000	0.062501	0.000000	0.000000	0.000000
54.600000	0.062018	0.000000	0.000000	0.000000
54.700000	0.061538	0.000000	0.000000	0.000000
54.800000	0.061062	0.000000	0.000000	0.000000
54.900000	0.060589	0.000000	0.000000	0.000000
55.000000	0.060120	0.000000	0.000000	0.000000
55.100000	0.059654	0.000000	0.000000	0.000000
55.200000	0.059192	0.000000	0.000000	0.000000
55.300000	0.058733	0.000000	0.000000	0.000000
55.400000	0.058277	0.000000	0.000000	0.000000
55.500000	0.057824	0.000000	0.000000	0.000000
55.600000	0.057375	0.000000	0.000000	0.000000
55.700000	0.056929	0.000000	0.000000	0.000000
55.800000	0.056487	0.000000	0.000000	0.000000
55.900000	0.056047	0.000000	0.000000	0.000000
