1.900000	1.451322888238e-02	1.451295310232e-02	2.757788799024e-07	8.442683146672e-13	3.347961705148e-13
2.000000	1.479885219682e-02	1.479855618510e-02	2.960103917711e-07	9.539103100846e-13	3.782749145574e-13
2.100000	1.508989911544e-02	1.508958218602e-02	3.169279289247e-07	1.072396523984e-12	4.252608515861e-13
2.200000	1.538646474047e-02	1.538612618885e-02	3.385499466706e-07	1.200124566418e-12	4.759116548058e-13
2.300000	1.568864552594e-02	1.568828462875e-02	3.608953184648e-07	1.337505557503e-12	5.303903548741e-13
2.400000	1.599653928384e-02	1.599615529843e-02	3.839833432025e-07	1.484964497843e-12	5.888654867942e-13
2.500000	1.631024518968e-02	1.630983735363e-02	4.078337525500e-07	1.642940646519e-12	6.515112398074e-13
2.600000	1.662986378737e-02	1.662943131812e-02	4.324667183136e-07	1.811887906684e-12	7.185076103033e-13
2.700000	1.695549699349e-02	1.695503908785e-02	4.579028598399e-07	1.992275218820e-12	7.900405577654e-13
2.800000	1.728724810081e-02	1.728676393451e-02	4.841632514441e-07	2.184586961674e-12	8.663021637651e-13
2.900000	1.762522178110e-02	1.762471050834e-02	5.112694298597e-07	2.389323360920e-12	9.474907940172e-13
3.000000	1.796952408713e-02	1.796898484009e-02	5.392434017063e-07	2.607000905558e-12	1.033811263504e-12
3.100000	1.832026245385e-02	1.831969434223e-02	5.681076509672e-07	2.838152772070e-12	1.125475004678e-12
3.200000	1.867754569876e-02	1.867694780930e-02	5.978851464730e-07	3.083329256338e-12	1.222700238737e-12
3.300000	1.904148402131e-02	1.904085541729e-02	6.285993493839e-07	3.343098213325e-12	1.325712149982e-12
3.400000	1.941218900140e-02	1.941152872213e-02	6.602742206632e-07	3.618045504507e-12	1.434743063253e-12
3.500000	1.978977359690e-02	1.978908065721e-02	6.929342285372e-07	3.908775453036e-12	1.550032624416e-12
3.600000	2.017435214004e-02	2.017362552980e-02	7.266043559318e-07	4.215911306608e-12	1.671827983923e-12
3.700000	2.056604033288e-02	2.056527901643e-02	7.613101078790e-07	4.540095707994e-12	1.800383983400e-12
3.800000	2.096495524151e-02	2.096415815718e-02	7.970775188858e-07	4.881991173180e-12	1.935963345254e-12
3.900000	2.137121528915e-02	2.137038134867e-02	8.339331602551e-07	5.242280577064e-12	2.078836865280e-12
4.000000	2.178494024798e-02	2.178406833598e-02	8.719041473520e-07	5.621667646625e-12	2.229283608226e-12
4.100000	2.220625122971e-02	2.220534020316e-02	9.110181468043e-07	6.020877461477e-12	2.387591106292e-12
4.200000	2.263527067484e-02	2.263431936246e-02	9.513033836280e-07	6.440656961721e-12	2.554055560522e-12
4.300000	2.307212234048e-02	2.307112954222e-02	9.927886482680e-07	6.881775462966e-12	2.728982045033e-12
4.400000	2.351693128676e-02	2.351589577320e-02	1.035503303543e-06	7.345025178392e-12	2.912684714043e-12
4.500000	2.396982386178e-02	2.396874437355e-02	1.079477291481e-06	7.831221747719e-12	3.105487011638e-12
4.600000	2.443092768491e-02	2.442980293212e-02	1.124741140043e-06	8.341204772914e-12	3.307721884204e-12
4.700000	2.490037162856e-02	2.489920029020e-02	1.171325969707e-06	8.875838360461e-12	3.519731995472e-12
4.800000	2.537828579826e-02	2.537706652158e-02	1.219263499915e-06	9.436011669999e-12	3.741869944076e-12
4.900000	2.586480151095e-02	2.586353291090e-02	1.268586055363e-06	1.002263946912e-11	3.974498483566e-12
5.000000	2.636005127155e-02	2.635873193012e-02	1.319326572118e-06	1.063666269407e-11	4.217990744758e-12
5.100000	2.686416874763e-02	2.686279721327e-02	1.371518603556e-06	1.127904901619e-11	4.472730460341e-12
5.200000	2.737728874215e-02	2.737586352914e-02	1.425196326097e-06	1.195079341364e-11	4.739112191623e-12
5.300000	2.789954716424e-02	2.789806675202e-02	1.480394544732e-06	1.265291874836e-11	5.017541557308e-12
5.400000	2.843108099787e-02	2.842954383048e-02	1.537148698314e-06	1.338647634773e-11	5.308435464166e-12
5.500000	2.897202826850e-02	2.897043275387e-02	1.595494864606e-06	1.415254659077e-11	5.612222339478e-12
5.600000	2.952252800740e-02	2.952087251675e-02	1.655469765077e-06	1.495223949833e-11	5.929342365103e-12
5.700000	3.008272021385e-02	3.008100308104e-02	1.717110769398e-06	1.578669532711e-11	6.260247713014e-12
5.800000	3.065274581495e-02	3.065096533578e-02	1.780455899665e-06	1.665708516691e-11	6.605402782152e-12
5.900000	3.123274662298e-02	3.123090105462e-02	1.845543834287e-06	1.756461154073e-11	6.965284436409e-12
6.000000	3.182286529044e-02	3.182095285068e-02	1.912413911550e-06	1.851050900737e-11	7.340382243565e-12
6.100000	3.242324526241e-02	3.242126412905e-02	1.981106132829e-06	1.949604476584e-11	7.731198714991e-12
6.200000	3.303403072636e-02	3.303197903654e-02	2.051661165414e-06	2.052251926123e-11	8.138249545902e-12
6.300000	3.365536655935e-02	3.365324240886e-02	2.124120344962e-06	2.159126679141e-11	8.562063855947e-12
6.400000	3.428739827235e-02	3.428519971497e-02	2.198525677513e-06	2.270365611400e-11	9.003184429911e-12
6.500000	3.493027195186e-02	3.492799699869e-02	2.274919841081e-06	2.386109105304e-11	9.462167958284e-12
6.600000	3.558413419856e-02	3.558178081737e-02	2.353346186786e-06	2.506501110469e-11	9.939585277452e-12
6.700000	3.624913206310e-02	3.624669817761e-02	2.433848739501e-06	2.631689204122e-11	1.043602160923e-11
6.800000	3.692541297873e-02	3.692289646796e-02	2.516472197992e-06	2.761824651279e-11	1.095207679949e-11
6.900000	3.761312469098e-02	3.761052338859e-02	2.601261934538e-06	2.897062464605e-11	1.148836555552e-11
7.000000	3.831241518406e-02	3.830972687765e-02	2.688263993989e-06	3.037561463900e-11	1.204551768196e-11
7.100000	3.902343260410e-02	3.902065503455e-02	2.777525092252e-06	3.183484335108e-11	1.262417831476e-11
7.200000	3.974632517906e-02	3.974345603987e-02	2.869092614174e-06	3.334997688796e-11	1.322500815313e-11
7.300000	4.048124113531e-02	4.047827807193e-02	2.963014610795e-06	3.492272117983e-11	1.384868368881e-11
7.400000	4.122832861079e-02	4.122526921994e-02	3.059339795953e-06	3.655482255256e-11	1.449589743262e-11
7.500000	4.198773556460e-02	4.198457739364e-02	3.158117542199e-06	3.824806829056e-11	1.516735813762e-11
7.600000	4.275960968323e-02	4.275635022949e-02	3.259397876016e-06	4.000428719059e-11	1.586379101875e-11
7.700000	4.354409828299e-02	4.354073499311e-02	3.363231472297e-06	4.182535010530e-11	1.658593796839e-11
7.800000	4.434134820896e-02	4.433787847827e-02	3.469669648062e-06	4.371317047558e-11	1.733455776742e-11
7.900000	4.515150573011e-02	4.514792690198e-02	3.578764355395e-06	4.566970485060e-11	1.811042629149e-11
8.000000	4.597471643077e-02	4.597102579598e-02	3.690568173553e-06	4.769695339437e-11	1.891433671187e-11
8.100000	4.681112509823e-02	4.680731989438e-02	3.805134300236e-06	4.979696037778e-11	1.974709969061e-11
8.200000	4.766087560658e-02	4.765695301746e-02	3.922516541989e-06	5.197181465478e-11	2.060954356931e-11
8.300000	4.852411079663e-02	4.852006795160e-02	4.042769303697e-06	5.422365012158e-11	2.150251455128e-11
8.400000	4.940097235191e-02	4.939680632535e-02	4.165947577153e-06	5.655464615754e-11	2.242687687636e-11
8.500000	5.029160067081e-02	5.028730848153e-02	4.292106928671e-06	5.896702804653e-11	2.338351298798e-11
8.600000	5.119613473473e-02	5.119171334541e-02	4.421303485715e-06	6.146306737729e-11	2.437332369198e-11
8.700000	5.211471197221e-02	5.211015828884e-02	4.553593922511e-06	6.404508242162e-11	2.539722830655e-11
8.800000	5.304746811916e-02	5.304277899054e-02	4.689035444620e-06	6.671543848875e-11	2.645616480278e-11
8.900000	5.399453707506e-02	5.398970929226e-02	4.827685772451e-06	6.947654825475e-11	2.755108993525e-11
9.000000	5.495605075517e-02	5.495108105103e-02	4.969603123663e-06	7.233087206525e-11	2.868297936214e-11
9.100000	5.593213893874e-02	5.592702398742e-02	5.114846194462e-06	7.528091821016e-11	2.985282775412e-11
9.200000	5.692292911331e-02	5.691766552977e-02	5.263474139739e-06	7.832924316880e-11	3.106164889159e-11
9.300000	5.792854631495e-02	5.792313065461e-02	5.415546552043e-06	8.147845182393e-11	3.231047574955e-11
9.400000	5.894911296475e-02	5.894354172298e-02	5.571123439346e-06	8.473119764310e-11	3.360036056949e-11
9.500000	5.998474870124e-02	5.997901831301e-02	5.730265201596e-06	8.809018282569e-11	3.493237491776e-11
9.600000	6.103557020908e-02	6.102967704861e-02	5.893032606017e-06	9.155815841415e-11	3.630760972964e-11
9.700000	6.210169104397e-02	6.209563142435e-02	6.059486761148e-06	9.513792436770e-11	3.772717533857e-11
9.800000	6.318322145378e-02	6.317699162666e-02	6.229689089586e-06	9.883232959693e-11	3.919220148991e-11
9.900000	6.428026819604e-02	6.427386435140e-02	6.403701299424e-06	1.026442719576e-10	4.070383733845e-11
10.000000	6.539293435195e-02	6.538635261776e-02	6.581585354362e-06	1.065766982020e-10	4.226325142915e-11
10.100000	6.652131913679e-02	6.651455557884e-02	6.763403442472e-06	1.106326038864e-10	4.387163166038e-11
10.200000	6.766551770701e-02	6.765856832872e-02	6.949217943598e-06	1.148150332323e-10	4.553018522900e-11
10.300000	6.882562096414e-02	6.881848170638e-02	7.139091395389e-06	1.191270789407e-10	4.724013855669e-11
10.400000	7.000171535543e-02	6.999438209640e-02	7.333086457939e-06	1.235718819572e-10	4.900273719673e-11
10.500000	7.119388267161e-02	7.118635122676e-02	7.531265877025e-06	1.281526311864e-10	5.081924572075e-11
10.600000	7.240219984175e-02	7.239446596374e-02	7.733692445946e-06	1.328725631534e-10	5.269094758467e-11
10.700000	7.362673872546e-02	7.361879810414e-02	7.940428965945e-06	1.377349616124e-10	5.461914497326e-11
10.800000	7.486756590260e-02	7.485941416504e-02	8.151538205209e-06	1.427431570987e-10	5.660515862268e-11
10.900000	7.612474246059e-02	7.611637517118e-02	8.367082856454e-06	1.479005264242e-10	5.865032762031e-11
11.000000	7.739832377974e-02	7.738973644028e-02	8.587125493088e-06	1.532104921141e-10	6.075600918136e-11
11.100000	7.868835931654e-02	7.867954736641e-02	8.811728523958e-06	1.586765217831e-10	6.292357840165e-11
11.200000	7.999489238534e-02	7.998585120173e-02	9.040954146684e-06	1.643021274507e-10	6.515442798590e-11
11.300000	8.131795993859e-02	8.130868483675e-02	9.274864299594e-06	1.700908647925e-10	6.744996795109e-11
11.400000	8.265759234587e-02	8.264807857940e-02	9.513520612267e-06	1.760463323285e-10	6.981162530422e-11
11.500000	8.401381317204e-02	8.400405593328e-02	9.756984354698e-06	1.821721705442e-10	7.224084369415e-11
11.600000	8.538663895472e-02	8.537663337512e-02	1.000531638511e-05	1.884720609460e-10	7.473908303681e-11
11.700000	8.677607898145e-02	8.676582013209e-02	1.025857709642e-05	1.949497250480e-10	7.730781911352e-11
11.800000	8.818213506683e-02	8.817161795891e-02	1.051682636140e-05	2.016089232902e-10	7.994854314184e-11
11.900000	8.960480132994e-02	8.959402091535e-02	1.078012347656e-05	2.084534538857e-10	8.266276131869e-11
12.000000	9.104406397244e-02	9.103301514439e-02	1.104852710476e-05	2.154871515980e-10	8.545199433530e-11
12.100000	9.249990105754e-02	9.248857865129e-02	1.132209521663e-05	2.227138864461e-10	8.831777686369e-11
12.200000	9.397228229046e-02	9.396068108403e-02	1.160088503078e-05	2.301375623365e-10	9.126165701440e-11
12.300000	9.546116880054e-02	9.544928351554e-02	1.188495295293e-05	2.377621156234e-10	9.428519576530e-11
12.400000	9.696651292545e-02	9.695433822795e-02	1.217435451387e-05	2.455915135942e-10	9.738996636123e-11
12.500000	9.848825799795e-02	9.847578849944e-02	1.246914430650e-05	2.536297528821e-10	1.005775536843e-10
12.600000	1.000263381356e-01	1.000135683939e-01	1.276937592177e-05	2.618808578037e-10	1.038495535948e-10
12.700000	1.015806780338e-01	1.015676025543e-01	1.307510188378e-05	2.703488786234e-10	1.072075722431e-10
12.800000	1.031511927625e-01	1.031378059992e-01	1.338637358400e-05	2.790378897428e-10	1.106532253513e-10
12.900000	1.047377875675e-01	1.047240839241e-01	1.370324121472e-05	2.879519878174e-10	1.141881374665e-10
13.000000	1.063403576760e-01	1.063263315074e-01	1.402575370175e-05	2.970952897983e-10	1.178139411848e-10
13.100000	1.079587881078e-01	1.079444337211e-01	1.435395863650e-05	3.064719309026e-10	1.215322763455e-10
13.200000	1.095929534914e-01	1.095782651478e-01	1.468790220751e-05	3.160860625102e-10	1.253447891977e-10
13.300000	1.112427178872e-01	1.112276898029e-01	1.502762913154e-05	3.259418499899e-10	1.292531315384e-10
13.400000	1.129079346166e-01	1.128925609647e-01	1.537318258418e-05	3.360434704555e-10	1.332589598220e-10
13.500000	1.145884460979e-01	1.145727210100e-01	1.572460413027e-05	3.463951104516e-10	1.373639342433e-10
13.600000	1.162840836910e-01	1.162680012588e-01	1.608193365409e-05	3.570009635731e-10	1.415697177930e-10
13.700000	1.179946675491e-01	1.179782218260e-01	1.644520928945e-05	3.678652280180e-10	1.458779752877e-10
13.800000	1.197200064789e-01	1.197031914823e-01	1.681446734980e-05	3.789921040756e-10	1.502903723735e-10
13.900000	1.214598978111e-01	1.214427075236e-01	1.718974225852e-05	3.903857915528e-10	1.548085745055e-10
14.000000	1.232141272789e-01	1.231965556510e-01	1.757106647932e-05	4.020504871406e-10	1.594342459036e-10
14.100000	1.249824689080e-01	1.249645098594e-01	1.795847044715e-05	4.139903817223e-10	1.641690484849e-10
14.200000	1.267646849159e-01	1.267463323382e-01	1.835198249943e-05	4.262096576268e-10	1.690146407746e-10
14.300000	1.285605256234e-01	1.285417733819e-01	1.875162880801e-05	4.387124858298e-10	1.739726767961e-10
14.400000	1.303697293768e-01	1.303505713129e-01	1.915743331177e-05	4.515030231050e-10	1.790448049415e-10
14.500000	1.321920224824e-01	1.321724524159e-01	1.956941765005e-05	4.645854091303e-10	1.842326668236e-10
14.600000	1.340271191538e-01	1.340071308852e-01	1.998760109716e-05	4.779637635497e-10	1.895378961112e-10
14.700000	1.358747214716e-01	1.358543087845e-01	2.041200049787e-05	4.916421829974e-10	1.949621173489e-10
14.800000	1.377345193565e-01	1.377136760202e-01	2.084263020422e-05	5.056247380858e-10	2.005069447627e-10
14.900000	1.396061905569e-01	1.395849103288e-01	2.127950201374e-05	5.199154703617e-10	2.061739810530e-10
15.000000	1.414894006496e-01	1.414676772780e-01	2.172262510908e-05	5.345183892366e-10	2.119648161771e-10
15.100000	1.433838030559e-01	1.433616302826e-01	2.217200599938e-05	5.494374688920e-10	2.178810261223e-10
15.200000	1.452890390724e-01	1.452664106354e-01	2.262764846341e-05	5.646766451681e-10	2.239241716719e-10
15.300000	1.472047379172e-01	1.471816475533e-01	2.308955349462e-05	5.802398124376e-10	2.300957971657e-10
15.400000	1.491305167910e-01	1.491069582392e-01	2.355771924825e-05	5.961308204706e-10	2.363974292565e-10
15.500000	1.510659809555e-01	1.510419479594e-01	2.403214099070e-05	6.123534712963e-10	2.428305756659e-10
15.600000	1.530107238269e-01	1.529862101375e-01	2.451281105114e-05	6.289115160645e-10	2.493967239395e-10
15.700000	1.549643270856e-01	1.549393264649e-01	2.499971877573e-05	6.458086519146e-10	2.560973402055e-10
15.800000	1.569263608040e-01	1.569008670275e-01	2.549285048427e-05	6.630485188558e-10	2.629338679372e-10
15.900000	1.588963835894e-01	1.588703904494e-01	2.599218942974e-05	6.806346966644e-10	2.699077267233e-10
16.000000	1.608739427450e-01	1.608474440537e-01	2.649771576063e-05	6.985707018039e-10	2.770203110456e-10
16.100000	1.628585744477e-01	1.628315640400e-01	2.700940648625e-05	7.168599843739e-10	2.842729890700e-10
16.200000	1.648498039426e-01	1.648222756800e-01	2.752723544517e-05	7.355059250921e-10	2.916671014492e-10
16.300000	1.668471457556e-01	1.668190935286e-01	2.805117327688e-05	7.545118323173e-10	2.992039601421e-10
16.400000	1.688501039225e-01	1.688215216543e-01	2.858118739677e-05	7.738809391172e-10	3.068848472516e-10
16.500000	1.708581722353e-01	1.708290538850e-01	2.911724197453e-05	7.936164003881e-10	3.147110138818e-10
16.600000	1.728708345060e-01	1.728411740717e-01	2.965929791618e-05	8.137212900315e-10	3.226836790186e-10
16.700000	1.748875648473e-01	1.748573563694e-01	3.020731284960e-05	8.341985981941e-10	3.308040284353e-10
16.800000	1.769078279695e-01	1.768770655343e-01	3.076124111393e-05	8.550512285765e-10	3.390732136254e-10
16.900000	1.789310794954e-01	1.788997572378e-01	3.132103375264e-05	8.762819958169e-10	3.474923507650e-10
17.000000	1.809567662896e-01	1.809248783971e-01	3.188663851058e-05	8.978936229541e-10	3.560625197066e-10
17.100000	1.829843268062e-01	1.829518675216e-01	3.245799983496e-05	9.198887389775e-10	3.647847630080e-10
17.200000	1.850131914502e-01	1.849801550754e-01	3.303505888031e-05	9.422698764677e-10	3.736600849961e-10
17.300000	1.870427829560e-01	1.870091638548e-01	3.361775351755e-05	9.650394693342e-10	3.826894508702e-10
17.400000	1.890725167798e-01	1.890383093814e-01	3.420601834709e-05	9.881998506546e-10	3.918737858453e-10
17.500000	1.911018015069e-01	1.910670003092e-01	3.479978471618e-05	1.011753250621e-09	4.012139743371e-10
17.600000	1.931300392735e-01	1.930946388463e-01	3.539898074035e-05	1.035701794600e-09	4.107108591930e-10
17.700000	1.951566262013e-01	1.951206211896e-01	3.600353132903e-05	1.060047501305e-09	4.203652409678e-10
17.800000	1.971809528459e-01	1.971443379727e-01	3.661335821545e-05	1.084792281094e-09	4.301778772483e-10
17.900000	1.992024046567e-01	1.991651747267e-01	3.722837999059e-05	1.109937934393e-09	4.401494820276e-10
18.000000	2.012203624495e-01	2.011825123516e-01	3.784851214149e-05	1.135486150245e-09	4.502807251302e-10
18.100000	2.032342028891e-01	2.031957276000e-01	3.847366709352e-05	1.161438504994e-09	4.605722316910e-10
18.200000	2.052432989833e-01	2.052041935703e-01	3.910375425695e-05	1.187796461109e-09	4.710245816873e-10
18.300000	2.072470205857e-01	2.072072802094e-01	3.973868007751e-05	1.214561366146e-09	4.816383095278e-10
18.400000	2.092447349075e-01	2.092043548252e-01	4.037834809101e-05	1.241734451848e-09	4.924139036968e-10
18.500000	2.112358070376e-01	2.111947826060e-01	4.102265898197e-05	1.269316833402e-09	5.033518064577e-10
18.600000	2.132196004698e-01	2.131779271474e-01	4.167151064607e-05	1.297309508832e-09	5.144524136143e-10
18.700000	2.151954776358e-01	2.151531509861e-01	4.232479825655e-05	1.325713358553e-09	5.257160743317e-10
18.800000	2.171628004442e-01	2.171198161382e-01	4.298241433423e-05	1.354529145068e-09	5.371430910179e-10
18.900000	2.191209308241e-01	2.190772846427e-01	4.364424882128e-05	1.383757512822e-09	5.487337192660e-10
19.000000	2.210692312716e-01	2.210249191085e-01	4.431018915841e-05	1.413398988214e-09	5.604881678569e-10
19.100000	2.230070653999e-01	2.229620832637e-01	4.498012036556e-05	1.443453979754e-09	5.724065988245e-10
19.200000	2.249337984907e-01	2.248881425072e-01	4.565392512589e-05	1.473922778387e-09	5.844891275815e-10
19.300000	2.268487980460e-01	2.268024644606e-01	4.633148387285e-05	1.504805557961e-09	5.967358231072e-10
19.400000	2.287514343406e-01	2.287044195205e-01	4.701267488033e-05	1.536102375860e-09	6.091467081963e-10
19.500000	2.306410809727e-01	2.305933814088e-01	4.769737435570e-05	1.567813173782e-09	6.217217597695e-10
19.600000	2.325171154128e-01	2.324687277218e-01	4.838545653551e-05	1.599937778675e-09	6.344609092433e-10
19.700000	2.343789195495e-01	2.343298404758e-01	4.907679378382e-05	1.632475903823e-09	6.473640429611e-10
19.800000	2.362258802312e-01	2.361761066486e-01	4.977125669282e-05	1.665427150079e-09	6.604310026832e-10
19.900000	2.380573898027e-01	2.380069187161e-01	5.046871418577e-05	1.698791007251e-09	6.736615861342e-10
20.000000	2.398728466364e-01	2.398216751832e-01	5.116903362192e-05	1.732566855627e-09	6.870555476096e-10
20.100000	2.416716556560e-01	2.416197811077e-01	5.187208090331e-05	1.766753967645e-09	7.006125986370e-10
20.200000	2.434532288526e-01	2.434006486163e-01	5.257772058322e-05	1.801351509699e-09	7.143324086931e-10
20.300000	2.452169857930e-01	2.451636974124e-01	5.328581597613e-05	1.836358544084e-09	7.282146059742e-10
20.400000	2.469623541171e-01	2.469083552738e-01	5.399622926895e-05	1.871774031069e-09	7.422587782188e-10
20.500000	2.486887700261e-01	2.486340585404e-01	5.470882163335e-05	1.907596831097e-09	7.564644735806e-10
20.600000	2.503956787590e-01	2.503402525910e-01	5.542345333899e-05	1.943825707115e-09	7.708312015504e-10
20.700000	2.520825350570e-01	2.520263923073e-01	5.613998386745e-05	1.980459327011e-09	7.853584339247e-10
20.800000	2.537488036158e-01	2.536919425262e-01	5.685827202662e-05	2.017496266173e-09	8.000456058197e-10
20.900000	2.553939595238e-01	2.553363784779e-01	5.757817606551e-05	2.054935010155e-09	8.148921167278e-10
21.000000	2.570174886862e-01	2.569591862097e-01	5.829955378902e-05	2.092773957444e-09	8.298973316158e-10
21.100000	2.586188882348e-01	2.585598629961e-01	5.902226267274e-05	2.131011422324e-09	8.450605820611e-10
21.200000	2.601976669222e-01	2.601379177322e-01	5.974615997739e-05	2.169645637839e-09	8.603811674246e-10
21.300000	2.617533454991e-01	2.616928713117e-01	6.047110286282e-05	2.208674758833e-09	8.758583560579e-10
21.400000	2.632854570766e-01	2.632242569885e-01	6.119694850136e-05	2.248096865074e-09	8.914913865427e-10
21.500000	2.647935474703e-01	2.647316207209e-01	6.192355419027e-05	2.287909964456e-09	9.072794689587e-10
21.600000	2.662771755271e-01	2.662145214983e-01	6.265077746323e-05	2.328111996264e-09	9.232217861796e-10
21.700000	2.677359134346e-01	2.676725316504e-01	6.337847620052e-05	2.368700834503e-09	9.393174951928e-10
21.800000	2.691693470116e-01	2.691052371376e-01	6.410650873792e-05	2.409674291282e-09	9.555657284415e-10
21.900000	2.705770759803e-01	2.705122378233e-01	6.483473397404e-05	2.451030120248e-09	9.719655951862e-10
22.000000	2.719587142198e-01	2.718931477270e-01	6.556301147585e-05	2.492766020061e-09	9.885161828835e-10
22.100000	2.733138900001e-01	2.732475952585e-01	6.629120158247e-05	2.534879637907e-09	1.005216558579e-09
22.200000	2.746422461972e-01	2.745752234322e-01	6.701916550688e-05	2.577368573044e-09	1.022065770311e-09
22.300000	2.759434404882e-01	2.758756900635e-01	6.774676543546e-05	2.620230380364e-09	1.039062848527e-09
22.400000	2.772171455278e-01	2.771486679436e-01	6.847386462526e-05	2.663462573980e-09	1.056206807504e-09
22.500000	2.784630491046e-01	2.783938449965e-01	6.920032749885e-05	2.707062630819e-09	1.073496646774e-09
22.600000	2.796808542775e-01	2.796109244158e-01	6.992601973664e-05	2.751027994226e-09	1.090931352551e-09
22.700000	2.808702794935e-01	2.807996247813e-01	7.065080836648e-05	2.795356077562e-09	1.108509899162e-09
22.800000	2.820310586853e-01	2.819596801572e-01	7.137456185060e-05	2.840044267796e-09	1.126231250467e-09
22.900000	2.831629413501e-01	2.830908401707e-01	7.209715016960e-05	2.885089929086e-09	1.144094361282e-09
23.000000	2.842656926084e-01	2.841928700709e-01	7.281844490354e-05	2.930490406343e-09	1.162098178791e-09
23.100000	2.853390932447e-01	2.852655507689e-01	7.353831930999e-05	2.976243028767e-09	1.180241643949e-09
23.200000	2.863829397294e-01	2.863086788602e-01	7.425664839898e-05	3.022345113359e-09	1.198523692874e-09
23.300000	2.873970442213e-01	2.873220666266e-01	7.497330900480e-05	3.068793968395e-09	1.216943258225e-09
23.400000	2.883812345531e-01	2.883055420221e-01	7.568817985454e-05	3.115586896864e-09	1.235499270565e-09
23.500000	2.893353541981e-01	2.892589486396e-01	7.640114163340e-05	3.162721199856e-09	1.254190659705e-09
23.600000	2.902592622205e-01	2.901821456603e-01	7.711207704664e-05	3.210194179915e-09	1.273016356034e-09
23.700000	2.911528332075e-01	2.910750077867e-01	7.782087087827e-05	3.258003144321e-09	1.291975291819e-09
23.800000	2.920159571857e-01	2.919374251584e-01	7.852741004627e-05	3.306145408332e-09	1.311066402492e-09
23.900000	2.928485395204e-01	2.927693032519e-01	7.923158365450e-05	3.354618298353e-09	1.330288627905e-09
24.000000	2.936505008006e-01	2.935705627645e-01	7.993328304118e-05	3.403419155049e-09	1.349640913569e-09
24.100000	2.944217767070e-01	2.943411394835e-01	8.063240182401e-05	3.452545336384e-09	1.369122211853e-09
24.200000	2.951623178670e-01	2.950809841403e-01	8.132883594187e-05	3.501994220595e-09	1.388731483166e-09
24.300000	2.958720896941e-01	2.957900622502e-01	8.202248369313e-05	3.551763209085e-09	1.408467697106e-09
24.400000	2.965510722150e-01	2.964683539390e-01	8.271324577065e-05	3.601849729247e-09	1.428329833577e-09
24.500000	2.971992598825e-01	2.971158537567e-01	8.340102529340e-05	3.652251237199e-09	1.448316883877e-09
24.600000	2.978166613771e-01	2.977325704779e-01	8.408572783483e-05	3.702965220450e-09	1.468427851750e-09
24.700000	2.984032993953e-01	2.983185268912e-01	8.476726144790e-05	3.753989200472e-09	1.488661754412e-09
24.800000	2.989592104280e-01	2.988737595770e-01	8.544553668698e-05	3.805320735189e-09	1.509017623533e-09
24.900000	2.994844445276e-01	2.993983186745e-01	8.612046662650e-05	3.856957421385e-09	1.529494506195e-09
25.000000	2.999790650644e-01	2.998922676386e-01	8.679196687654e-05	3.908896897016e-09	1.550091465806e-09
25.100000	3.004431484753e-01	3.003556829877e-01	8.745995559533e-05	3.961136843436e-09	1.570807582989e-09
25.200000	3.008767840013e-01	3.007886540425e-01	8.812435349874e-05	4.013674987536e-09	1.591641956420e-09
25.300000	3.012800734190e-01	3.011912826560e-01	8.878508386686e-05	4.066509103784e-09	1.612593703647e-09
