4.100000	2.220625122971e-02	2.220625121224e-02	4.062232354498e-13	3.249657776978e-12	2.437237502712e-12	9.342759624896e-12	2.031039787348e-12
4.200000	2.263527067484e-02	2.263527065615e-02	4.345458306928e-13	3.476226261525e-12	2.607163307390e-12	9.994143396570e-12	2.172645442575e-12
4.300000	2.307212234047e-02	2.307212232051e-02	4.643082104906e-13	3.714312109883e-12	2.785727093394e-12	1.067863954301e-11	2.321449476381e-12
4.400000	2.351693128676e-02	2.351693126545e-02	4.955638293659e-13	3.964342906816e-12	2.973249546958e-12	1.139747736781e-11	2.477719130720e-12
4.500000	2.396982386178e-02	2.396982383906e-02	5.283677226360e-13	4.226758881240e-12	3.170060837326e-12	1.215192252639e-11	2.641729550203e-12
4.600000	2.443092768491e-02	2.443092766071e-02	5.627765425644e-13	4.502013195363e-12	3.376500833613e-12	1.294327785726e-11	2.813763962815e-12
4.700000	2.490037162856e-02	2.490037160281e-02	5.988485949557e-13	4.790572237370e-12	3.592919324304e-12	1.377288422352e-11	2.994113862846e-12
4.800000	2.537828579825e-02	2.537828577088e-02	6.366438761812e-13	5.092915917543e-12	3.819676239352e-12	1.464212136416e-11	3.183079195963e-12
4.900000	2.586480151094e-02	2.586480148187e-02	6.762241106185e-13	5.409537967707e-12	4.057141874747e-12	1.555240875496e-11	3.380968546373e-12
5.000000	2.636005127154e-02	2.636005124068e-02	7.176527884928e-13	5.740946243870e-12	4.305697119502e-12	1.650520647862e-11	3.588099325968e-12
5.100000	2.686416874762e-02	2.686416871490e-02	7.609952040999e-13	6.087663031926e-12	4.565733684921e-12	1.750201610362e-11	3.804797965401e-12
5.200000	2.737728874214e-02	2.737728870747e-02	8.063184943946e-13	6.450225356276e-12	4.837654336063e-12	1.854438157152e-11	4.031400106966e-12
5.300000	2.789954716423e-02	2.789954712752e-02	8.536916779237e-13	6.829185291202e-12	5.121873125269e-12	1.963389009212e-11	4.268250799219e-12
5.400000	2.843108099786e-02	2.843108095903e-02	9.031856940828e-13	7.225110274836e-12	5.418815627631e-12	2.077217304614e-11	4.515704693203e-12
5.500000	2.897202826848e-02	2.897202822743e-02	9.548734426744e-13	7.638583425526e-12	5.728919178267e-12	2.196090689480e-11	4.774126240186e-12
5.600000	2.952252800738e-02	2.952252796401e-02	1.008829823742e-12	8.070203860420e-12	6.052633111251e-12	2.320181409568e-11	5.043889890776e-12
5.700000	3.008272021384e-02	3.008272016804e-02	1.065131777657e-12	8.520587016051e-12	6.390419000050e-12	2.449666402443e-11	5.325380295289e-12
5.800000	3.065274581493e-02	3.065274576661e-02	1.123858325423e-12	8.990364970707e-12	6.742750899295e-12	2.584727390160e-11	5.618992505231e-12
5.900000	3.123274662296e-02	3.123274657201e-02	1.185090609182e-12	9.480186768344e-12	7.110115587713e-12	2.725550972384e-11	5.925132175752e-12
6.000000	3.182286529042e-02	3.182286523672e-02	1.248911932879e-12	9.990718743797e-12	7.493012812030e-12	2.872328719890e-11	6.244215768903e-12
6.100000	3.242324526238e-02	3.242324520582e-02	1.315407803051e-12	1.052264484903e-11	7.891955531655e-12	3.025257268362e-11	6.576670757546e-12
6.200000	3.303403072634e-02	3.303403066680e-02	1.384665969721e-12	1.107666698015e-11	8.307470163924e-12	3.184538412402e-11	6.922935829731e-12
6.300000	3.365536655932e-02	3.365536649669e-02	1.456776467342e-12	1.165350530485e-11	8.740096829696e-12	3.350379199673e-11	7.283461093368e-12
6.400000	3.428739827232e-02	3.428739820646e-02	1.531831655763e-12	1.225389859001e-11	9.190389599048e-12	3.522992025092e-11	7.658708280980e-12
6.500000	3.493027195182e-02	3.493027188260e-02	1.609926261170e-12	1.287860452917e-11	9.658916736853e-12	3.702594724963e-11	8.049150954357e-12
6.600000	3.558413419852e-02	3.558413412581e-02	1.691157416969e-12	1.352840006941e-11	1.014626094795e-11	3.889410670963e-11	8.455274708877e-12
6.700000	3.624913206305e-02	3.624913198671e-02	1.775624704549e-12	1.420408173739e-11	1.065301962168e-11	4.083668863877e-11	8.877577377277e-12
6.800000	3.692541297868e-02	3.692541289856e-02	1.863430193896e-12	1.490646596412e-11	1.117980507542e-11	4.285604026965e-11	9.316569232639e-12
6.900000	3.761312469093e-02	3.761312460688e-02	1.954678483996e-12	1.563638940804e-11	1.172724479695e-11	4.495456698861e-11	9.772773190335e-12
7.000000	3.831241518400e-02	3.831241509588e-02	2.049476742982e-12	1.639470927613e-11	1.229598168519e-11	4.713473325866e-11	1.024672500868e-11
7.100000	3.902343260403e-02	3.902343251168e-02	2.147934747964e-12	1.718230364239e-11	1.288667428916e-11	4.939906353530e-11	1.073897348804e-11
7.200000	3.974632517899e-02	3.974632508224e-02	2.250164924497e-12	1.800007176341e-11	1.349999704458e-11	5.175014317384e-11	1.125008066804e-11
7.300000	4.048124113524e-02	4.048124103393e-02	2.356282385614e-12	1.884893439061e-11	1.413664050804e-11	5.419061932680e-11	1.178062202270e-11
7.400000	4.122832861070e-02	4.122832850465e-02	2.466404970373e-12	1.972983407842e-11	1.479731158818e-11	5.672320183018e-11	1.233118665308e-11
7.500000	4.198773556451e-02	4.198773545355e-02	2.580653281855e-12	2.064373548812e-11	1.548273377353e-11	5.935066407691e-11	1.290237747718e-11
7.600000	4.275960968313e-02	4.275960956708e-02	2.699150724538e-12	2.159162568675e-11	1.619364735668e-11	6.207584387616e-11	1.349481141675e-11
7.700000	4.354409828289e-02	4.354409816155e-02	2.822023540991e-12	2.257451444045e-11	1.693080965431e-11	6.490164429680e-11	1.410911958066e-11
7.800000	4.434134820884e-02	4.434134808203e-02	2.949400847800e-12	2.359343450183e-11	1.769499522267e-11	6.783103449345e-11	1.474594744445e-11
7.900000	4.515150572998e-02	4.515150559749e-02	3.081414670678e-12	2.464944189063e-11	1.848699606812e-11	7.086705051344e-11	1.540595502581e-11
8.000000	4.597471643063e-02	4.597471629226e-02	3.218199978657e-12	2.574361616715e-11	1.930762185213e-11	7.401279608290e-11	1.608981705544e-11
8.100000	4.681112509808e-02	4.681112495361e-02	3.359894717296e-12	2.687706069776e-11	2.015770009048e-11	7.727144337019e-11	1.679822314304e-11
8.200000	4.766087560642e-02	4.766087545564e-02	3.506639840834e-12	2.805090291201e-11	2.103807634602e-11	8.064623372486e-11	1.753187793794e-11
8.300000	4.852411079645e-02	4.852411063914e-02	3.658579343184e-12	2.926629455039e-11	2.194961441452e-11	8.414047839015e-11	1.829150128401e-11
8.400000	4.940097235171e-02	4.940097218765e-02	3.815860287697e-12	3.052441190234e-11	2.289319650318e-11	8.775755918722e-11	1.907782836841e-11
8.500000	5.029160067060e-02	5.029160049954e-02	3.978632835607e-12	3.182645603364e-11	2.386972340115e-11	9.150092916886e-11	1.989160986370e-11
8.600000	5.119613473450e-02	5.119613455620e-02	4.147050273064e-12	3.317365300254e-11	2.488011464159e-11	9.537411324085e-11	2.073361206292e-11
8.700000	5.211471197196e-02	5.211471178616e-02	4.321269036663e-12	3.456725406384e-11	2.592530865477e-11	9.938070874868e-11	2.160461700719e-11
8.800000	5.304746811890e-02	5.304746792535e-02	4.501448737375e-12	3.600853586019e-11	2.700626291153e-11	1.035243860276e-10	2.250542260519e-11
8.900000	5.399453707478e-02	5.399453687322e-02	4.687752182785e-12	3.749880059983e-11	2.812395405657e-11	1.078088889135e-10	2.343684274436e-11
9.000000	5.495605075487e-02	5.495605054503e-02	4.880345397537e-12	3.903937622006e-11	2.927937803102e-11	1.122380352129e-10	2.439970739298e-11
9.100000	5.593213893841e-02	5.593213872002e-02	5.079397641887e-12	4.063161653541e-11	3.047355018362e-11	1.168157171291e-10	2.539486269283e-11
9.200000	5.692292911295e-02	5.692292888571e-02	5.285081428256e-12	4.227690137002e-11	3.170750536996e-11	1.215459016426e-10	2.642317104194e-11
9.300000	5.792854631457e-02	5.792854607819e-02	5.497572535694e-12	4.397663667316e-11	3.298229803908e-11	1.264326308432e-10	2.748551116673e-11
9.400000	5.894911296434e-02	5.894911271853e-02	5.717050022126e-12	4.573225461701e-11	3.429900230690e-11	1.314800222112e-10	2.858277818322e-11
9.500000	5.998474870079e-02	5.998474844524e-02	5.943696234295e-12	4.754521367615e-11	3.565871201570e-11	1.366922688459e-10	2.971588364662e-11
9.600000	6.103557020860e-02	6.103556994299e-02	6.177696815286e-12	4.941699868750e-11	3.706254077918e-11	1.420736396378e-10	3.088575558889e-11
9.700000	6.210169104346e-02	6.210169076746e-02	6.419240709511e-12	5.134912089014e-11	3.851162201226e-11	1.476284793832e-10	3.209333854355e-11
9.800000	6.318322145322e-02	6.318322116650e-02	6.668520165064e-12	5.334311794394e-11	4.000710894506e-11	1.533612088379e-10	3.333959355739e-11
9.900000	6.428026819545e-02	6.428026789767e-02	6.925730733320e-12	5.540055392624e-11	4.155017462041e-11	1.592763247074e-10	3.462549818836e-11
10.000000	6.539293435131e-02	6.539293404213e-02	7.191071265672e-12	5.752301930562e-11	4.314201187415e-11	1.653783995714e-10	3.595204648918e-11
10.100000	6.652131913610e-02	6.652131881515e-02	7.464743907293e-12	5.971213089180e-11	4.478383329757e-11	1.716720817402e-10	3.732024897607e-11
10.200000	6.766551770628e-02	6.766551737319e-02	7.746954087808e-12	6.196953176094e-11	4.647687118136e-11	1.781620950393e-10	3.873113258203e-11
10.300000	6.882562096335e-02	6.882562061776e-02	8.037910508772e-12	6.429689115526e-11	4.822237744035e-11	1.848532385216e-10	4.018574059412e-11
10.400000	7.000171535459e-02	7.000171499609e-02	8.337825127831e-12	6.669590435627e-11	5.002162351841e-11	1.917503861020e-10	4.168513257423e-11
10.500000	7.119388267070e-02	7.119388229892e-02	8.646913139468e-12	6.916829253053e-11	5.187590027272e-11	1.988584861148e-10	4.323038426268e-11
10.600000	7.240219984078e-02	7.240219945531e-02	8.965392952204e-12	7.171580254719e-11	5.378651783700e-11	2.061825607886e-10	4.482258746420e-11
10.700000	7.362673872442e-02	7.362673832484e-02	9.293486162171e-12	7.434020676639e-11	5.575480546275e-11	2.137277056381e-10	4.646284991569e-11
10.800000	7.486756590148e-02	7.486756548737e-02	9.631417522927e-12	7.704330279772e-11	5.778211133810e-11	2.214990887697e-10	4.815229513520e-11
10.900000	7.612474245940e-02	7.612474203033e-02	9.979414911420e-12	7.982691322775e-11	5.986980238346e-11	2.295019500980e-10	4.989206225173e-11
11.000000	7.739832377847e-02	7.739832333399e-02	1.033770928999e-11	8.269288531599e-11	6.201926402348e-11	2.377416004720e-10	5.168330581515e-11
11.100000	7.868835931518e-02	7.868835885484e-02	1.070653466432e-11	8.564309065833e-11	6.423189993462e-11	2.462234207070e-10	5.352719558587e-11
11.200000	7.999489238389e-02	7.999489190723e-02	1.108612803722e-11	8.867942481723e-11	6.650913176779e-11	2.549528605219e-10	5.542491630370e-11
11.300000	8.131795993704e-02	8.131795944359e-02	1.147672935816e-11	9.180380691792e-11	6.885239884551e-11	2.639354373779e-10	5.737766743549e-11
11.400000	8.265759234422e-02	8.265759183349e-02	1.187858146847e-11	9.501817920984e-11	7.126315783296e-11	2.731767352178e-10	5.938666290105e-11
11.500000	8.401381317028e-02	8.401381264178e-02	1.229193004211e-11	9.832450659267e-11	7.374288238252e-11	2.826824031033e-10	6.145313077689e-11
11.600000	8.538663895284e-02	8.538663840607e-02	1.271702352189e-11	1.017247761062e-10	7.629306275118e-11	2.924581537484e-10	6.357831297743e-11
11.700000	8.677607897944e-02	8.677607841388e-02	1.315411305118e-11	1.052209963838e-10	7.891520539049e-11	3.025097619477e-10	6.576346491326e-11
11.800000	8.818213506469e-02	8.818213447980e-02	1.360345240086e-11	1.088151970677e-10	8.161083250840e-11	3.128430628966e-10	6.800985512608e-11
11.900000	8.960480132767e-02	8.960480072293e-02	1.406529789163e-11	1.125094281878e-10	8.438148160293e-11	3.234639504039e-10	7.031876490002e-11
12.000000	9.104406397001e-02	9.104406334487e-02	1.453990831145e-11	1.163057595012e-10	8.722870496691e-11	3.343783749931e-10	7.269148784900e-11
12.100000	9.249990105496e-02	9.249990040885e-02	1.502754482821e-11	1.202062797928e-10	9.015406916382e-11	3.455923418932e-10	7.512932947986e-11
12.200000	9.397228228772e-02	9.397228162007e-02	1.552847089746e-11	1.242130961380e-10	9.315915447416e-11	3.571119089168e-10	7.763360673110e-11
12.300000	9.546116879762e-02	9.546116810786e-02	1.604295216522e-11	1.283283331246e-10	9.624555431240e-11	3.689431842245e-10	8.020564748687e-11
12.400000	9.696651292234e-02	9.696651220987e-02	1.657125636588e-11	1.325541320358e-10	9.941487461402e-11	3.810923239754e-10	8.284679006632e-11
12.500000	9.848825799465e-02	9.848825725885e-02	1.711365321498e-11	1.368926499930e-10	1.026687331927e-10	3.935655298637e-10	8.555838268787e-11
12.600000	1.000263381321e-01	1.000263373724e-01	1.767041429719e-11	1.413460590592e-10	1.060087590678e-10	4.063690465388e-10	8.834178290860e-11
12.700000	1.015806780300e-01	1.015806772457e-01	1.824181294910e-11	1.459165453016e-10	1.094365917609e-10	4.195091589122e-10	9.119835703857e-11
12.800000	1.031511927585e-01	1.031511919490e-01	1.882812413713e-11	1.506063078143e-10	1.129538805641e-10	4.329921893477e-10	9.412947953022e-11
12.900000	1.047377875633e-01	1.047377867279e-01	1.942962433040e-11	1.554175577022e-10	1.165622837762e-10	4.468244947388e-10	9.713653234277e-11
13.000000	1.063403576715e-01	1.063403568097e-01	2.004659136868e-11	1.603525170236e-10	1.202634679111e-10	4.610124634700e-10	1.002209042819e-10
13.100000	1.079587881030e-01	1.079587872139e-01	2.067930432536e-11	1.654134176950e-10	1.240591068755e-10	4.755625122669e-10	1.033839903147e-10
13.200000	1.095929534864e-01	1.095929525694e-01	2.132804336562e-11	1.706025003556e-10	1.279508811180e-10	4.904810829331e-10	1.066271908607e-10
13.300000	1.112427178819e-01	1.112427169364e-01	2.199308959972e-11	1.759220131942e-10	1.319404767485e-10	5.057746389760e-10	1.099519110578e-10
13.400000	1.129079346109e-01	1.129079336361e-01	2.267472493157e-11	1.813742107377e-10	1.360295846301e-10	5.214496621249e-10	1.133595600058e-10
13.500000	1.145884460919e-01	1.145884450870e-01	2.337323190263e-11	1.869613526023e-10	1.402198994425e-10	5.375126487405e-10	1.168515499858e-10
13.600000	1.162840836847e-01	1.162840826491e-01	2.408889353127e-11	1.926857022085e-10	1.445131187180e-10	5.539701061197e-10	1.204292956565e-10
13.700000	1.179946675424e-01	1.179946664752e-01	2.482199314761e-11	1.985495254601e-10	1.489109418509e-10	5.708285486987e-10	1.240942132293e-10
13.800000	1.197200064719e-01	1.197200053724e-01	2.557281422411e-11	2.045550893885e-10	1.534150690807e-10	5.880944941551e-10	1.278477196205e-10
13.900000	1.214598978036e-01	1.214598966711e-01	2.634164020186e-11	2.107046607638e-10	1.580272004505e-10	6.057744594142e-10	1.316912315836e-10
14.000000	1.232141272711e-01	1.232141261047e-01	2.712875431287e-11	2.170005046728e-10	1.627490347404e-10	6.238749565618e-10	1.356261648201e-10
14.100000	1.249824688997e-01	1.249824676987e-01	2.793443939847e-11	2.234448830663e-10	1.675822683780e-10	6.424024886674e-10	1.396539330721e-10
14.200000	1.267646849071e-01	1.267646836707e-01	2.875897772396e-11	2.300400532769e-10	1.725285943269e-10	6.613635455219e-10	1.437759471953e-10
14.300000	1.285605256141e-01	1.285605243414e-01	2.960265078975e-11	2.367882665077e-10	1.775897009529e-10	6.807645992939e-10	1.479936142151e-10
14.400000	1.303697293670e-01	1.303697280571e-01	3.046573913916e-11	2.436917662952e-10	1.827672708716e-10	7.006121001098e-10	1.523083363654e-10
14.500000	1.321920224720e-01	1.321920211242e-01	3.134852216309e-11	2.507527869468e-10	1.880629797764e-10	7.209124715621e-10	1.567215101122e-10
14.600000	1.340271191429e-01	1.340271177563e-01	3.225127790182e-11	2.579735519556e-10	1.934784952491e-10	7.416721061510e-10	1.612345251628e-10
14.700000	1.358747214601e-01	1.358747200338e-01	3.317428284419e-11	2.653562723932e-10	1.990154755555e-10	7.628973606658e-10	1.658487634617e-10
14.800000	1.377345193444e-01	1.377345178775e-01	3.411781172433e-11	2.729031452849e-10	2.046755684259e-10	7.845945515108e-10	1.705655981742e-10
14.900000	1.396061905441e-01	1.396061890358e-01	3.508213731629e-11	2.806163519663e-10	2.104604098230e-10	8.067699499825e-10	1.753863926601e-10
15.000000	1.414894006361e-01	1.414893990854e-01	3.606753022687e-11	2.884980564261e-10	2.163716226991e-10	8.294297775050e-10	1.803124994379e-10
15.100000	1.433838030417e-01	1.433838014477e-01	3.707425868684e-11	2.965504036364e-10	2.224108157434e-10	8.525802008286e-10	1.853452591404e-10
15.200000	1.452890390575e-01	1.452890374193e-01	3.810258834093e-11	3.047755178727e-10	2.285795821224e-10	8.762273272009e-10	1.904859994659e-10
15.300000	1.472047379014e-01	1.472047362181e-01	3.915278203689e-11	3.131755010267e-10	2.348794982144e-10	9.003771995158e-10	1.957360341227e-10
15.400000	1.491305167744e-01	1.491305150450e-01	4.022509961398e-11	3.217524309145e-10	2.413121223407e-10	9.250357914487e-10	2.010966617721e-10
15.500000	1.510659809381e-01	1.510659791616e-01	4.131979769110e-11	3.305083595818e-10	2.478789934943e-10	9.502090025857e-10	2.065691649693e-10
15.600000	1.530107238085e-01	1.530107219840e-01	4.243712945507e-11	3.394453116107e-10	2.545816300703e-10	9.759026535537e-10	2.121548091048e-10
15.700000	1.549643270663e-01	1.549643251928e-01	4.357734444930e-11	3.485652824291e-10	2.614215285979e-10	1.002122481162e-09	2.178548413481e-10
15.800000	1.569263607837e-01	1.569263588602e-01	4.474068836331e-11	3.578702366270e-10	2.684001624773e-10	1.028874133560e-09	2.236704895951e-10
15.900000	1.588963835681e-01	1.588963815935e-01	4.592740282327e-11	3.673621062817e-10	2.755189807243e-10	1.056163165422e-09	2.296029614217e-10
16.000000	1.608739427226e-01	1.608739406960e-01	4.713772518424e-11	3.770427892954e-10	2.827794067228e-10	1.083995033170e-09	2.356534430442e-10
16.100000	1.628585744242e-01	1.628585723445e-01	4.837188832418e-11	3.869141477482e-10	2.901828369900e-10	1.112375090238e-09	2.418230982905e-10
16.200000	1.648498039179e-01	1.648498017842e-01	4.963012044039e-11	3.969780062694e-10	2.977306399546e-10	1.141308582385e-09	2.481130675819e-10
16.300000	1.668471457297e-01	1.668471435408e-01	5.091264484850e-11	4.072361504302e-10	3.054241547517e-10	1.170800643081e-09	2.545244669286e-10
16.400000	1.688501038953e-01	1.688501016502e-01	5.221967978465e-11	4.176903251611e-10	3.132646900357e-10	1.200856288953e-09	2.610583869403e-10
16.500000	1.708581722068e-01	1.708581699044e-01	5.355143821108e-11	4.283422331972e-10	3.212535228140e-10	1.231480415315e-09	2.677158918550e-10
16.600000	1.728708344761e-01	1.728708321154e-01	5.490812762562e-11	4.391935335544e-10	3.293918973046e-10	1.262677791790e-09	2.744980185862e-10
16.700000	1.748875648159e-01	1.748875623958e-01	5.628994987538e-11	4.502458400394e-10	3.376810238185e-10	1.294453058023e-09	2.814057757918e-10
16.800000	1.769078279367e-01	1.769078254561e-01	5.769710097517e-11	4.615007197972e-10	3.461220776700e-10	1.326810719506e-09	2.884401429663e-10
16.900000	1.789310794609e-01	1.789310769188e-01	5.912977093086e-11	4.729596918983e-10	3.547161981179e-10	1.359755143518e-09	2.956020695577e-10
17.000000	1.809567662535e-01	1.809567636487e-01	6.058814356825e-11	4.846242259702e-10	3.634644873380e-10	1.393290555188e-09	3.028924741122e-10
17.100000	1.829843267684e-01	1.829843240997e-01	6.207239636761e-11	4.964957408743e-10	3.723680094320e-10	1.427421033694e-09	3.103122434473e-10
17.200000	1.850131914107e-01	1.850131886771e-01	6.358270030455e-11	5.085756034324e-10	3.814277894714e-10	1.462150508598e-09	3.178622318560e-10
17.300000	1.870427829147e-01	1.870427801150e-01	6.511921969723e-11	5.208651272056e-10	3.906448125824e-10	1.497482756340e-09	3.255432603433e-10
17.400000	1.890725167365e-01	1.890725138697e-01	6.668211206061e-11	5.333655713283e-10	4.000200230709e-10	1.533421396879e-09	3.333561158973e-10
17.500000	1.911018014616e-01	1.911017985265e-01	6.827152796779e-11	5.460781393991e-10	4.095543235912e-10	1.569969890514e-09	3.413015507969e-10
17.600000	1.931300392262e-01	1.931300362215e-01	6.988761091902e-11	5.590039784335e-10	4.192485743599e-10	1.607131534864e-09	3.493802819561e-10
17.700000	1.951566261518e-01	1.951566230766e-01	7.153049721848e-11	5.721441778783e-10	4.291035924175e-10	1.644909462038e-09	3.575929903086e-10
17.800000	1.971809527942e-01	1.971809496471e-01	7.320031585929e-11	5.854997686923e-10	4.391201509380e-10	1.683306635993e-09	3.659403202334e-10
17.900000	1.992024046027e-01	1.992024013827e-01	7.489718841700e-11	5.990717224941e-10	4.492989785907e-10	1.722325850083e-09	3.744228790215e-10
18.000000	2.012203623931e-01	2.012203590989e-01	7.662122895178e-11	6.128609507801e-10	4.596407589531e-10	1.761969724810e-09	3.830412363878e-10
18.100000	2.032342028302e-01	2.032341994608e-01	7.837254391961e-11	6.268683042148e-10	4.701461299789e-10	1.802240705786e-09	3.917959240272e-10
18.200000	2.052432989218e-01	2.052432954759e-01	8.015123209274e-11	6.410945719939e-10	4.808156835203e-10	1.843141061898e-09	4.006874352166e-10
18.300000	2.072470205215e-01	2.072470169979e-01	8.195738448959e-11	6.555404812847e-10	4.916499649082e-10	1.884672883703e-09	4.097162244651e-10
18.400000	2.092447348405e-01	2.092447312381e-01	8.379108431429e-11	6.702066967421e-10	5.026494725893e-10	1.926838082034e-09	4.188827072116e-10
18.500000	2.112358069677e-01	2.112358032854e-01	8.565240690606e-11	6.850938201042e-10	5.138146578228e-10	1.969638386839e-09	4.281872595719e-10
