tb	Rb
2.260000	2.953299
2.270000	2.953208
2.280000	2.953117
2.290000	2.953025
2.300000	2.952934
2.310000	2.952842
2.320000	2.952751
2.330000	2.952659
2.340000	2.952567
2.350000	2.952474
2.360000	2.952382
2.370000	2.952289
2.380000	2.952197
2.390000	2.952104
2.400000	2.952010
2.410000	2.951917
2.420000	2.951824
2.430000	2.951730
2.440000	2.951636
2.450000	2.951542
2.460000	2.951448
2.470000	2.951353
2.480000	2.951259
2.490000	2.951164
2.500000	2.951069
2.510000	2.950974
2.520000	2.950879
2.530000	2.950783
2.540000	2.950688
2.550000	2.950592
2.560000	2.950496
2.570000	2.950400
2.580000	2.950304
2.590000	2.950207
2.600000	2.950110
2.610000	2.950014
2.620000	2.949916
2.630000	2.949819
2.640000	2.949722
2.650000	2.949624
2.660000	2.949526
2.670000	2.949428
2.680000	2.949330
2.690000	2.949232
2.700000	2.949134
2.710000	2.949035
2.720000	2.948936
2.730000	2.948837
2.740000	2.948738
2.750000	2.948638
2.760000	2.948539
2.770000	2.948439
2.780000	2.948339
2.790000	2.948239
2.800000	2.948138
2.810000	2.948038
2.820000	2.947937
2.830000	2.947836
2.840000	2.947735
2.850000	2.947634
2.860000	2.947532
2.870000	2.947430
2.880000	2.947329
2.890000	2.947227
2.900000	2.947124
2.910000	2.947022
2.920000	2.946919
2.930000	2.946816
2.940000	2.946713
2.950000	2.946610
2.960000	2.946507
2.970000	2.946403
2.980000	2.946300
2.990000	2.946196
3.000000	2.946091
3.010000	2.945987
3.020000	2.945883
3.030000	2.945778
3.040000	2.945673
3.050000	2.945568
3.060000	2.945462
3.070000	2.945357
3.080000	2.945251
3.090000	2.945145
3.100000	2.945039
3.110000	2.944933
3.120000	2.944826
3.130000	2.944720
3.140000	2.944613
3.150000	2.944506
3.160000	2.944398
3.170000	2.944291
3.180000	2.944183
3.190000	2.944075
3.200000	2.943967
3.210000	2.943859
3.220000	2.943751
3.230000	2.943642
3.240000	2.943533
3.250000	2.943424
3.260000	2.943315
3.270000	2.943205
3.280000	2.943096
3.290000	2.942986
3.300000	2.942876
3.310000	2.942765
3.320000	2.942655
3.330000	2.942544
3.340000	2.942433
3.350000	2.942322
3.360000	2.942211
3.370000	2.942099
3.380000	2.941987
3.390000	2.941876
3.400000	2.941763
3.410000	2.941651
3.420000	2.941539
3.430000	2.941426
3.440000	2.941313
3.450000	2.941200
3.460000	2.941086
3.470000	2.940973
3.480000	2.940859
3.490000	2.940745
3.500000	2.940631
3.510000	2.940516
3.520000	2.940402
3.530000	2.940287
3.540000	2.940172
3.550000	2.940056
3.560000	2.939941
3.570000	2.939825
3.580000	2.939709
3.590000	2.939593
3.600000	2.939477
3.610000	2.939360
3.620000	2.939244
3.630000	2.939127
3.640000	2.939009
3.650000	2.938892
3.660000	2.938774
3.670000	2.938657
3.680000	2.938539
3.690000	2.938420
3.700000	2.938302
3.710000	2.938183
3.720000	2.938064
3.730000	2.937945
3.740000	2.937826
3.750000	2.937706
3.760000	2.937586
3.770000	2.937466
3.780000	2.937346
3.790000	2.937226
3.800000	2.937105
3.810000	2.936984
3.820000	2.936863
3.830000	2.936742
3.840000	2.936620
3.850000	2.936499
3.860000	2.936377
3.870000	2.936254
3.880000	2.936132
3.890000	2.936009
3.900000	2.935886
3.910000	2.935763
3.920000	2.935640
3.930000	2.935516
3.940000	2.935393
3.950000	2.935269
3.960000	2.935144
3.970000	2.935020
3.980000	2.934895
3.990000	2.934770
4.000000	2.934645
4.010000	2.934520
4.020000	2.934394
4.030000	2.934268
4.040000	2.934142
4.050000	2.934016
4.060000	2.933890
4.070000	2.933763
4.080000	2.933636
4.090000	2.933509
4.100000	2.933381
4.110000	2.933254
4.120000	2.933126
4.130000	2.932998
4.140000	2.932869
4.150000	2.932741
4.160000	2.932612
4.170000	2.932483
4.180000	2.932353
4.190000	2.932224
4.200000	2.932094
4.210000	2.931964
4.220000	2.931834
4.230000	2.931703
4.240000	2.931573
4.250000	2.931442
4.260000	2.931311
4.270000	2.931179
4.280000	2.931048
4.290000	2.930916
4.300000	2.930784
4.310000	2.930651
4.320000	2.930519
4.330000	2.930386
4.340000	2.930253
4.350000	2.930119
4.360000	2.929986
4.370000	2.929852
4.380000	2.929718
4.390000	2.929584
4.400000	2.929449
4.410000	2.929314
4.420000	2.929179
4.430000	2.929044
4.440000	2.928909
4.450000	2.928773
4.460000	2.928637
4.470000	2.928501
4.480000	2.928364
4.490000	2.928227
4.500000	2.928091
4.510000	2.927953
4.520000	2.927816
4.530000	2.927678
4.540000	2.927540
4.550000	2.927402
4.560000	2.927264
4.570000	2.927125
4.580000	2.926986
4.590000	2.926847
4.600000	2.926707
4.610000	2.926568
4.620000	2.926428
4.630000	2.926287
4.640000	2.926147
4.650000	2.926006
4.660000	2.925865
4.670000	2.925724
4.680000	2.925583
4.690000	2.925441
4.700000	2.925299
4.710000	2.925157
4.720000	2.925014
4.730000	2.924871
4.740000	2.924728
4.750000	2.924585
4.760000	2.924442
4.770000	2.924298
4.780000	2.924154
4.790000	2.924010
4.800000	2.923865
4.810000	2.923720
4.820000	2.923575
4.830000	2.923430
4.840000	2.923284
4.850000	2.923139
4.860000	2.922993
4.870000	2.922846
4.880000	2.922700
4.890000	2.922553
4.900000	2.922406
4.910000	2.922258
4.920000	2.922111
4.930000	2.921963
4.940000	2.921814
4.950000	2.921666
4.960000	2.921517
4.970000	2.921368
4.980000	2.921219
4.990000	2.921070
5.000000	2.920920
5.010000	2.920770
5.020000	2.920620
5.030000	2.920469
5.040000	2.920318
5.050000	2.920167
5.060000	2.920016
5.070000	2.919864
5.080000	2.919712
5.090000	2.919560
5.100000	2.919407
5.110000	2.919255
5.120000	2.919102
5.130000	2.918949
5.140000	2.918795
5.150000	2.918641
5.160000	2.918487
5.170000	2.918333
5.180000	2.918178
5.190000	2.918023
5.200000	2.917868
5.210000	2.917713
5.220000	2.917557
5.230000	2.917401
5.240000	2.917245
5.250000	2.917088
5.260000	2.916931
5.270000	2.916774
5.280000	2.916617
5.290000	2.916459
5.300000	2.916301
5.310000	2.916143
5.320000	2.915985
5.330000	2.915826
5.340000	2.915667
5.350000	2.915508
5.360000	2.915348
5.370000	2.915188
5.380000	2.915028
5.390000	2.914867
5.400000	2.914707
5.410000	2.914546
5.420000	2.914384
5.430000	2.914223
5.440000	2.914061
5.450000	2.913899
5.460000	2.913736
5.470000	2.913574
5.480000	2.913411
5.490000	2.913247
5.500000	2.913084
5.510000	2.912920
5.520000	2.912756
5.530000	2.912591
5.540000	2.912427
5.550000	2.912262
5.560000	2.912096
5.570000	2.911931
5.580000	2.911765
5.590000	2.911599
5.600000	2.911432
5.610000	2.911266
5.620000	2.911099
5.630000	2.910931
5.640000	2.910764
5.650000	2.910596
5.660000	2.910428
5.670000	2.910259
5.680000	2.910090
5.690000	2.909921
5.700000	2.909752
5.710000	2.909582
5.720000	2.909412
5.730000	2.909242
5.740000	2.909071
5.750000	2.908900
5.760000	2.908729
5.770000	2.908558
5.780000	2.908386
5.790000	2.908214
5.800000	2.908042
5.810000	2.907869
5.820000	2.907696
5.830000	2.907523
5.840000	2.907349
5.850000	2.907175
5.860000	2.907001
5.870000	2.906827
5.880000	2.906652
5.890000	2.906477
5.900000	2.906302
5.910000	2.906126
5.920000	2.905950
5.930000	2.905774
5.940000	2.905597
5.950000	2.905420
5.960000	2.905243
5.970000	2.905066
5.980000	2.904888
5.990000	2.904710
6.000000	2.904531
6.010000	2.904353
6.020000	2.904174
6.030000	2.903994
6.040000	2.903815
6.050000	2.903635
6.060000	2.903454
6.070000	2.903274
6.080000	2.903093
6.090000	2.902912
6.100000	2.902730
6.110000	2.902548
6.120000	2.902366
6.130000	2.902184
6.140000	2.902001
6.150000	2.901818
6.160000	2.901635
6.170000	2.901451
6.180000	2.901267
6.190000	2.901083
6.200000	2.900898
6.210000	2.900713
6.220000	2.900528
6.230000	2.900342
6.240000	2.900156
6.250000	2.899970
6.260000	2.899783
6.270000	2.899596
6.280000	2.899409
6.290000	2.899222
6.300000	2.899034
6.310000	2.898846
6.320000	2.898657
6.330000	2.898468
6.340000	2.898279
6.350000	2.898090
6.360000	2.897900
6.370000	2.897710
6.380000	2.897520
6.390000	2.897329
6.400000	2.897138
6.410000	2.896946
6.420000	2.896755
6.430000	2.896563
6.440000	2.896370
6.450000	2.896178
6.460000	2.895985
6.470000	2.895791
6.480000	2.895597
6.490000	2.895403
6.500000	2.895209
6.510000	2.895014
6.520000	2.894819
6.530000	2.894624
6.540000	2.894428
6.550000	2.894232
6.560000	2.894036
6.570000	2.893840
6.580000	2.893643
6.590000	2.893445
6.600000	2.893248
6.610000	2.893050
6.620000	2.892851
6.630000	2.892653
6.640000	2.892454
6.650000	2.892254
6.660000	2.892055
6.670000	2.891855
6.680000	2.891654
6.690000	2.891454
6.700000	2.891253
6.710000	2.891051
6.720000	2.890849
6.730000	2.890647
6.740000	2.890445
6.750000	2.890242
6.760000	2.890039
6.770000	2.889836
6.780000	2.889632
6.790000	2.889428
6.800000	2.889224
6.810000	2.889019
6.820000	2.888814
6.830000	2.888608
6.840000	2.888403
6.850000	2.888196
6.860000	2.887990
6.870000	2.887783
6.880000	2.887576
6.890000	2.887368
6.900000	2.887161
6.910000	2.886952
6.920000	2.886744
6.930000	2.886535
6.940000	2.886326
6.950000	2.886116
6.960000	2.885906
6.970000	2.885696
6.980000	2.885485
6.990000	2.885274
7.000000	2.885063
7.010000	2.884851
7.020000	2.884639
7.030000	2.884426
7.040000	2.884214
7.050000	2.884001
7.060000	2.883787
7.070000	2.883573
7.080000	2.883359
7.090000	2.883145
7.100000	2.882930
7.110000	2.882714
7.120000	2.882499
7.130000	2.882283
7.140000	2.882066
7.150000	2.881850
7.160000	2.881633
7.170000	2.881415
7.180000	2.881198
7.190000	2.880979
7.200000	2.880761
7.210000	2.880542
7.220000	2.880323
7.230000	2.880103
7.240000	2.879883
7.250000	2.879663
7.260000	2.879442
7.270000	2.879221
7.280000	2.879000
7.290000	2.878778
7.300000	2.878556
7.310000	2.878334
7.320000	2.878111
7.330000	2.877888
7.340000	2.877664
7.350000	2.877440
7.360000	2.877216
7.370000	2.876991
7.380000	2.876766
7.390000	2.876541
7.400000	2.876315
7.410000	2.876089
7.420000	2.875862
7.430000	2.875635
7.440000	2.875408
7.450000	2.875180
7.460000	2.874952
7.470000	2.874724
7.480000	2.874495
7.490000	2.874266
7.500000	2.874037
7.510000	2.873807
7.520000	2.873577
7.530000	2.873346
7.540000	2.873115
7.550000	2.872884
7.560000	2.872652
7.570000	2.872420
7.580000	2.872187
7.590000	2.871954
7.600000	2.871721
7.610000	2.871487
7.620000	2.871253
7.630000	2.871019
7.640000	2.870784
7.650000	2.870549
7.660000	2.870314
7.670000	2.870078
7.680000	2.869841
7.690000	2.869605
7.700000	2.869368
7.710000	2.869130
7.720000	2.868892
7.730000	2.868654
7.740000	2.868415
7.750000	2.868177
7.760000	2.867937
7.770000	2.867697
7.780000	2.867457
7.790000	2.867217
7.800000	2.866976
7.810000	2.866735
7.820000	2.866493
7.830000	2.866251
7.840000	2.866008
7.850000	2.865765
7.860000	2.865522
7.870000	2.865279
7.880000	2.865035
7.890000	2.864790
7.900000	2.864545
7.910000	2.864300
7.920000	2.864055
7.930000	2.863809
7.940000	2.863562
7.950000	2.863315
7.960000	2.863068
7.970000	2.862821
7.980000	2.862573
7.990000	2.862324
8.000000	2.862076
8.010000	2.861827
8.020000	2.861577
8.030000	2.861327
8.040000	2.861077
8.050000	2.860826
8.060000	2.860575
8.070000	2.860323
8.080000	2.860071
8.090000	2.859819
8.100000	2.859566
8.110000	2.859313
8.120000	2.859060
8.130000	2.858806
8.140000	2.858552
8.150000	2.858297
8.160000	2.858042
8.170000	2.857786
8.180000	2.857530
8.190000	2.857274
8.200000	2.857017
8.210000	2.856760
8.220000	2.856503
8.230000	2.856245
8.240000	2.855986
8.250000	2.855727
8.260000	2.855468
8.270000	2.855209
8.280000	2.854949
8.290000	2.854688
8.300000	2.854427
8.310000	2.854166
8.320000	2.853905
8.330000	2.853643
8.340000	2.853380
8.350000	2.853117
8.360000	2.852854
8.370000	2.852590
8.380000	2.852326
8.390000	2.852062
8.400000	2.851797
8.410000	2.851532
8.420000	2.851266
8.430000	2.851000
8.440000	2.850733
8.450000	2.850466
8.460000	2.850199
8.470000	2.849931
8.480000	2.849663
8.490000	2.849394
8.500000	2.849125
8.510000	2.848856
8.520000	2.848586
8.530000	2.848315
8.540000	2.848045
8.550000	2.847773
8.560000	2.847502
8.570000	2.847230
8.580000	2.846957
8.590000	2.846685
8.600000	2.846411
8.610000	2.846138
8.620000	2.845864
8.630000	2.845589
8.640000	2.845314
8.650000	2.845039
8.660000	2.844763
8.670000	2.844487
8.680000	2.844210
8.690000	2.843933
8.700000	2.843656
8.710000	2.843378
8.720000	2.843099
8.730000	2.842821
8.740000	2.842541
8.750000	2.842262
8.760000	2.841982
8.770000	2.841701
8.780000	2.841420
8.790000	2.841139
8.800000	2.840857
8.810000	2.840575
8.820000	2.840293
8.830000	2.840010
8.840000	2.839726
8.850000	2.839442
8.860000	2.839158
8.870000	2.838873
8.880000	2.838588
8.890000	2.838302
8.900000	2.838016
8.910000	2.837730
8.920000	2.837443
8.930000	2.837155
8.940000	2.836868
8.950000	2.836579
8.960000	2.836291
8.970000	2.836002
8.980000	2.835712
8.990000	2.835422
9.000000	2.835132
9.010000	2.834841
9.020000	2.834549
9.030000	2.834258
9.040000	2.833966
9.050000	2.833673
9.060000	2.833380
9.070000	2.833086
9.080000	2.832792
9.090000	2.832498
9.100000	2.832203
9.110000	2.831908
9.120000	2.831612
9.130000	2.831316
9.140000	2.831020
9.150000	2.830723
9.160000	2.830425
9.170000	2.830127
9.180000	2.829829
9.190000	2.829530
9.200000	2.829231
9.210000	2.828931
9.220000	2.828631
9.230000	2.828331
9.240000	2.828029
9.250000	2.827728
9.260000	2.827426
9.270000	2.827124
9.280000	2.826821
9.290000	2.826518
9.300000	2.826214
9.310000	2.825910
9.320000	2.825605
9.330000	2.825300
9.340000	2.824995
9.350000	2.824689
9.360000	2.824382
9.370000	2.824076
9.380000	2.823768
9.390000	2.823460
9.400000	2.823152
9.410000	2.822844
9.420000	2.822535
9.430000	2.822225
9.440000	2.821915
9.450000	2.821605
9.460000	2.821294
9.470000	2.820982
9.480000	2.820670
9.490000	2.820358
9.500000	2.820045
9.510000	2.819732
9.520000	2.819419
9.530000	2.819104
9.540000	2.818790
9.550000	2.818475
9.560000	2.818159
9.570000	2.817843
9.580000	2.817527
9.590000	2.817210
9.600000	2.816893
9.610000	2.816575
9.620000	2.816257
9.630000	2.815938
9.640000	2.815619
9.650000	2.815299
9.660000	2.814979
9.670000	2.814659
9.680000	2.814338
9.690000	2.814016
9.700000	2.813694
9.710000	2.813372
9.720000	2.813049
9.730000	2.812726
9.740000	2.812402
9.750000	2.812078
9.760000	2.811753
9.770000	2.811428
9.780000	2.811103
9.790000	2.810776
9.800000	2.810450
9.810000	2.810123
9.820000	2.809795
9.830000	2.809467
9.840000	2.809139
9.850000	2.808810
9.860000	2.808481
9.870000	2.808151
9.880000	2.807821
9.890000	2.807490
9.900000	2.807159
9.910000	2.806827
9.920000	2.806495
9.930000	2.806162
9.940000	2.805829
9.950000	2.805496
9.960000	2.805162
9.970000	2.804827
9.980000	2.804492
9.990000	2.804157
10.000000	2.803821
10.010000	2.803484
10.020000	2.803147
10.030000	2.802810
10.040000	2.802472
10.050000	2.802134
10.060000	2.801795
10.070000	2.801456
10.080000	2.801116
10.090000	2.800776
10.100000	2.800435
10.110000	2.800094
10.120000	2.799753
10.130000	2.799411
10.140000	2.799068
10.150000	2.798725
10.160000	2.798382
10.170000	2.798038
10.180000	2.797693
10.190000	2.797348
10.200000	2.797003
10.210000	2.796657
10.220000	2.796311
10.230000	2.795964
10.240000	2.795616
10.250000	2.795269
10.260000	2.794920
10.270000	2.794572
10.280000	2.794222
10.290000	2.793873
10.300000	2.793523
10.310000	2.793172
10.320000	2.792821
10.330000	2.792469
10.340000	2.792117
10.350000	2.791764
10.360000	2.791411
10.370000	2.791058
10.380000	2.790704
10.390000	2.790349
10.400000	2.789994
10.410000	2.789639
10.420000	2.789283
10.430000	2.788926
10.440000	2.788569
10.450000	2.788212
10.460000	2.787854
10.470000	2.787496
10.480000	2.787137
10.490000	2.786778
10.500000	2.786418
10.510000	2.786057
10.520000	2.785697
10.530000	2.785335
10.540000	2.784974
10.550000	2.784611
10.560000	2.784249
10.570000	2.783885
10.580000	2.783522
10.590000	2.783157
10.600000	2.782793
10.610000	2.782428
10.620000	2.782062
10.630000	2.781696
10.640000	2.781329
10.650000	2.780962
10.660000	2.780594
10.670000	2.780226
10.680000	2.779858
10.690000	2.779489
10.700000	2.779119
10.710000	2.778749
10.720000	2.778378
10.730000	2.778007
10.740000	2.777636
10.750000	2.777264
10.760000	2.776891
10.770000	2.776518
10.780000	2.776145
10.790000	2.775771
10.800000	2.775397
10.810000	2.775022
10.820000	2.774646
10.830000	2.774270
10.840000	2.773894
10.850000	2.773517
10.860000	2.773139
10.870000	2.772762
10.880000	2.772383
10.890000	2.772004
10.900000	2.771625
10.910000	2.771245
10.920000	2.770865
10.930000	2.770484
10.940000	2.770103
10.950000	2.769721
10.960000	2.769338
10.970000	2.768956
10.980000	2.768572
10.990000	2.768188
11.000000	2.767804
11.010000	2.767419
11.020000	2.767034
11.030000	2.766648
11.040000	2.766262
11.050000	2.765875
11.060000	2.765488
11.070000	2.765100
11.080000	2.764712
11.090000	2.764323
11.100000	2.763934
11.110000	2.763544
11.120000	2.763154
11.130000	2.762763
11.140000	2.762372
11.150000	2.761980
11.160000	2.761588
11.170000	2.761195
11.180000	2.760802
11.190000	2.760409
11.200000	2.760014
11.210000	2.759620
11.220000	2.759224
11.230000	2.758829
11.240000	2.758433
11.250000	2.758036
11.260000	2.757639
11.270000	2.757241
11.280000	2.756843
11.290000	2.756444
11.300000	2.756045
11.310000	2.755645
11.320000	2.755245
11.330000	2.754845
11.340000	2.754443
11.350000	2.754042
11.360000	2.753640
11.370000	2.753237
11.380000	2.752834
11.390000	2.752430
11.400000	2.752026
11.410000	2.751621
11.420000	2.751216
11.430000	2.750811
11.440000	2.750405
11.450000	2.749998
11.460000	2.749591
11.470000	2.749183
11.480000	2.748775
11.490000	2.748367
11.500000	2.747957
11.510000	2.747548
11.520000	2.747138
11.530000	2.746727
11.540000	2.746316
11.550000	2.745904
11.560000	2.745492
11.570000	2.745080
11.580000	2.744667
11.590000	2.744253
11.600000	2.743839
11.610000	2.743424
11.620000	2.743009
11.630000	2.742594
11.640000	2.742177
11.650000	2.741761
11.660000	2.741344
11.670000	2.740926
11.680000	2.740508
11.690000	2.740090
11.700000	2.739670
11.710000	2.739251
11.720000	2.738831
11.730000	2.738410
11.740000	2.737989
11.750000	2.737568
11.760000	2.737146
11.770000	2.736723
11.780000	2.736300
11.790000	2.735876
11.800000	2.735452
11.810000	2.735028
11.820000	2.734603
11.830000	2.734177
11.840000	2.733751
11.850000	2.733324
11.860000	2.732897
11.870000	2.732470
11.880000	2.732042
11.890000	2.731613
11.900000	2.731184
11.910000	2.730755
11.920000	2.730325
11.930000	2.729894
11.940000	2.729463
11.950000	2.729031
11.960000	2.728599
11.970000	2.728167
11.980000	2.727734
11.990000	2.727300
12.000000	2.726866
12.010000	2.726432
12.020000	2.725997
12.030000	2.725561
12.040000	2.725125
12.050000	2.724689
12.060000	2.724252
12.070000	2.723814
12.080000	2.723376
12.090000	2.722938
12.100000	2.722499
12.110000	2.722059
12.120000	2.721619
12.130000	2.721179
12.140000	2.720738
12.150000	2.720296
12.160000	2.719854
12.170000	2.719412
12.180000	2.718969
12.190000	2.718525
12.200000	2.718082
12.210000	2.717637
12.220000	2.717192
12.230000	2.716747
12.240000	2.716301
12.250000	2.715854
12.260000	2.715407
12.270000	2.714960
12.280000	2.714512
12.290000	2.714064
12.300000	2.713615
12.310000	2.713165
12.320000	2.712715
12.330000	2.712265
12.340000	2.711814
12.350000	2.711363
12.360000	2.710911
12.370000	2.710459
12.380000	2.710006
12.390000	2.709552
12.400000	2.709099
12.410000	2.708644
12.420000	2.708190
12.430000	2.707734
12.440000	2.707278
12.450000	2.706822
12.460000	2.706365
12.470000	2.705908
12.480000	2.705450
12.490000	2.704992
12.500000	2.704533
12.510000	2.704074
12.520000	2.703614
12.530000	2.703154
12.540000	2.702693
12.550000	2.702232
12.560000	2.701771
12.570000	2.701308
12.580000	2.700846
12.590000	2.700383
12.600000	2.699919
12.610000	2.699455
12.620000	2.698990
12.630000	2.698525
12.640000	2.698060
12.650000	2.697594
12.660000	2.697127
12.670000	2.696660
12.680000	2.696192
12.690000	2.695724
12.700000	2.695256
12.710000	2.694787
12.720000	2.694317
12.730000	2.693847
12.740000	2.693377
12.750000	2.692906
12.760000	2.692435
12.770000	2.691963
12.780000	2.691490
12.790000	2.691018
12.800000	2.690544
12.810000	2.690070
12.820000	2.689596
12.830000	2.689121
12.840000	2.688646
12.850000	2.688170
12.860000	2.687694
12.870000	2.687217
12.880000	2.686740
12.890000	2.686262
12.900000	2.685784
12.910000	2.685306
12.920000	2.684827
12.930000	2.684347
12.940000	2.683867
12.950000	2.683386
12.960000	2.682905
12.970000	2.682424
12.980000	2.681942
12.990000	2.681459
13.000000	2.680976
13.010000	2.680493
13.020000	2.680009
13.030000	2.679525
13.040000	2.679040
13.050000	2.678555
13.060000	2.678069
13.070000	2.677583
13.080000	2.677096
13.090000	2.676609
13.100000	2.676121
13.110000	2.675633
13.120000	2.675144
13.130000	2.674655
13.140000	2.674166
13.150000	2.673676
13.160000	2.673185
13.170000	2.672694
13.180000	2.672203
13.190000	2.671711
13.200000	2.671218
13.210000	2.670726
13.220000	2.670232
13.230000	2.669739
13.240000	2.669244
13.250000	2.668750
13.260000	2.668254
13.270000	2.667759
13.280000	2.667263
13.290000	2.666766
13.300000	2.666269
13.310000	2.665772
13.320000	2.665274
13.330000	2.664775
13.340000	2.664276
13.350000	2.663777
13.360000	2.663277
13.370000	2.662777
13.380000	2.662276
13.390000	2.661775
13.400000	2.661273
13.410000	2.660771
13.420000	2.660269
13.430000	2.659766
13.440000	2.659262
13.450000	2.658758
13.460000	2.658254
13.470000	2.657749
13.480000	2.657244
13.490000	2.656738
13.500000	2.656232
13.510000	2.655725
13.520000	2.655218
13.530000	2.654710
13.540000	2.654202
13.550000	2.653694
13.560000	2.653185
13.570000	2.652675
13.580000	2.652166
13.590000	2.651655
13.600000	2.651145
13.610000	2.650633
13.620000	2.650122
13.630000	2.649610
13.640000	2.649097
13.650000	2.648584
13.660000	2.648071
13.670000	2.647557
13.680000	2.647043
13.690000	2.646528
13.700000	2.646013
13.710000	2.645497
13.720000	2.644981
13.730000	2.644464
13.740000	2.643947
13.750000	2.643430
13.760000	2.642912
13.770000	2.642394
13.780000	2.641875
13.790000	2.641356
13.800000	2.640836
13.810000	2.640316
13.820000	2.639796
13.830000	2.639275
13.840000	2.638754
13.850000	2.638232
13.860000	2.637710
13.870000	2.637187
13.880000	2.636664
13.890000	2.636141
13.900000	2.635617
13.910000	2.635092
13.920000	2.634567
13.930000	2.634042
13.940000	2.633517
13.950000	2.632991
13.960000	2.632464
13.970000	2.631937
