tb	Rc
2.030000	2.954243
2.040000	2.954149
2.050000	2.954055
2.060000	2.953961
2.070000	2.953867
2.080000	2.953773
2.090000	2.953678
2.100000	2.953584
2.110000	2.953489
2.120000	2.953394
2.130000	2.953299
2.140000	2.953203
2.150000	2.953108
2.160000	2.953012
2.170000	2.952916
2.180000	2.952820
2.190000	2.952724
2.200000	2.952627
2.210000	2.952531
2.220000	2.952434
2.230000	2.952337
2.240000	2.952240
2.250000	2.952142
2.260000	2.952045
2.270000	2.951947
2.280000	2.951849
2.290000	2.951751
2.300000	2.951653
2.310000	2.951554
2.320000	2.951455
2.330000	2.951357
2.340000	2.951258
2.350000	2.951158
2.360000	2.951059
2.370000	2.950959
2.380000	2.950860
2.390000	2.950760
2.400000	2.950660
2.410000	2.950559
2.420000	2.950459
2.430000	2.950358
2.440000	2.950257
2.450000	2.950156
2.460000	2.950055
2.470000	2.949953
2.480000	2.949852
2.490000	2.949750
2.500000	2.949648
2.510000	2.949545
2.520000	2.949443
2.530000	2.949340
2.540000	2.949238
2.550000	2.949135
2.560000	2.949031
2.570000	2.948928
2.580000	2.948825
2.590000	2.948721
2.600000	2.948617
2.610000	2.948513
2.620000	2.948408
2.630000	2.948304
2.640000	2.948199
2.650000	2.948094
2.660000	2.947989
2.670000	2.947884
2.680000	2.947778
2.690000	2.947672
2.700000	2.947567
2.710000	2.947460
2.720000	2.947354
2.730000	2.947248
2.740000	2.947141
2.750000	2.947034
2.760000	2.946927
2.770000	2.946820
2.780000	2.946712
2.790000	2.946604
2.800000	2.946496
2.810000	2.946388
2.820000	2.946280
2.830000	2.946172
2.840000	2.946063
2.850000	2.945954
2.860000	2.945845
2.870000	2.945736
2.880000	2.945626
2.890000	2.945516
2.900000	2.945406
2.910000	2.945296
2.920000	2.945186
2.930000	2.945075
2.940000	2.944965
2.950000	2.944854
2.960000	2.944743
2.970000	2.944631
2.980000	2.944520
2.990000	2.944408
3.000000	2.944296
3.010000	2.944184
3.020000	2.944071
3.030000	2.943959
3.040000	2.943846
3.050000	2.943733
3.060000	2.943620
3.070000	2.943506
3.080000	2.943393
3.090000	2.943279
3.100000	2.943165
3.110000	2.943050
3.120000	2.942936
3.130000	2.942821
3.140000	2.942706
3.150000	2.942591
3.160000	2.942476
3.170000	2.942360
3.180000	2.942244
3.190000	2.942128
3.200000	2.942012
3.210000	2.941896
3.220000	2.941779
3.230000	2.941662
3.240000	2.941545
3.250000	2.941428
3.260000	2.941310
3.270000	2.941193
3.280000	2.941075
3.290000	2.940957
3.300000	2.940838
3.310000	2.940720
3.320000	2.940601
3.330000	2.940482
3.340000	2.940363
3.350000	2.940243
3.360000	2.940124
3.370000	2.940004
3.380000	2.939884
3.390000	2.939763
3.400000	2.939643
3.410000	2.939522
3.420000	2.939401
3.430000	2.939280
3.440000	2.939158
3.450000	2.939036
3.460000	2.938915
3.470000	2.938792
3.480000	2.938670
3.490000	2.938547
3.500000	2.938425
3.510000	2.938302
3.520000	2.938178
3.530000	2.938055
3.540000	2.937931
3.550000	2.937807
3.560000	2.937683
3.570000	2.937559
3.580000	2.937434
3.590000	2.937309
3.600000	2.937184
3.610000	2.937059
3.620000	2.936933
3.630000	2.936808
3.640000	2.936682
3.650000	2.936555
3.660000	2.936429
3.670000	2.936302
3.680000	2.936175
3.690000	2.936048
3.700000	2.935921
3.710000	2.935793
3.720000	2.935665
3.730000	2.935537
3.740000	2.935409
3.750000	2.935280
3.760000	2.935152
3.770000	2.935023
3.780000	2.934893
3.790000	2.934764
3.800000	2.934634
3.810000	2.934504
3.820000	2.934374
3.830000	2.934243
3.840000	2.934113
3.850000	2.933982
3.860000	2.933851
3.870000	2.933719
3.880000	2.933588
3.890000	2.933456
3.900000	2.933324
3.910000	2.933191
3.920000	2.933059
3.930000	2.932926
3.940000	2.932793
3.950000	2.932659
3.960000	2.932526
3.970000	2.932392
3.980000	2.932258
3.990000	2.932124
4.000000	2.931989
4.010000	2.931854
4.020000	2.931719
4.030000	2.931584
4.040000	2.931449
4.050000	2.931313
4.060000	2.931177
4.070000	2.931040
4.080000	2.930904
4.090000	2.930767
4.100000	2.930630
4.110000	2.930493
4.120000	2.930355
4.130000	2.930218
4.140000	2.930080
4.150000	2.929941
4.160000	2.929803
4.170000	2.929664
4.180000	2.929525
4.190000	2.929386
4.200000	2.929246
4.210000	2.929107
4.220000	2.928967
4.230000	2.928826
4.240000	2.928686
4.250000	2.928545
4.260000	2.928404
4.270000	2.928263
4.280000	2.928121
4.290000	2.927979
4.300000	2.927837
4.310000	2.927695
4.320000	2.927552
4.330000	2.927410
4.340000	2.927266
4.350000	2.927123
4.360000	2.926979
4.370000	2.926836
4.380000	2.926691
4.390000	2.926547
4.400000	2.926402
4.410000	2.926258
4.420000	2.926112
4.430000	2.925967
4.440000	2.925821
4.450000	2.925675
4.460000	2.925529
4.470000	2.925383
4.480000	2.925236
4.490000	2.925089
4.500000	2.924942
4.510000	2.924794
4.520000	2.924646
4.530000	2.924498
4.540000	2.924350
4.550000	2.924201
4.560000	2.924052
4.570000	2.923903
4.580000	2.923754
4.590000	2.923604
4.600000	2.923454
4.610000	2.923304
4.620000	2.923153
4.630000	2.923003
4.640000	2.922852
4.650000	2.922700
4.660000	2.922549
4.670000	2.922397
4.680000	2.922245
4.690000	2.922093
4.700000	2.921940
4.710000	2.921787
4.720000	2.921634
4.730000	2.921480
4.740000	2.921327
4.750000	2.921173
4.760000	2.921018
4.770000	2.920864
4.780000	2.920709
4.790000	2.920554
4.800000	2.920398
4.810000	2.920243
4.820000	2.920087
4.830000	2.919930
4.840000	2.919774
4.850000	2.919617
4.860000	2.919460
4.870000	2.919303
4.880000	2.919145
4.890000	2.918987
4.900000	2.918829
4.910000	2.918670
4.920000	2.918512
4.930000	2.918353
4.940000	2.918193
4.950000	2.918034
4.960000	2.917874
4.970000	2.917714
4.980000	2.917553
4.990000	2.917392
5.000000	2.917231
5.010000	2.917070
5.020000	2.916908
5.030000	2.916746
5.040000	2.916584
5.050000	2.916422
5.060000	2.916259
5.070000	2.916096
5.080000	2.915933
5.090000	2.915769
5.100000	2.915605
5.110000	2.915441
5.120000	2.915276
5.130000	2.915112
5.140000	2.914947
5.150000	2.914781
5.160000	2.914615
5.170000	2.914450
5.180000	2.914283
5.190000	2.914117
5.200000	2.913950
5.210000	2.913783
5.220000	2.913615
5.230000	2.913448
5.240000	2.913280
5.250000	2.913111
5.260000	2.912943
5.270000	2.912774
5.280000	2.912604
5.290000	2.912435
5.300000	2.912265
5.310000	2.912095
5.320000	2.911925
5.330000	2.911754
5.340000	2.911583
5.350000	2.911412
5.360000	2.911240
5.370000	2.911068
5.380000	2.910896
5.390000	2.910723
5.400000	2.910550
5.410000	2.910377
5.420000	2.910204
5.430000	2.910030
5.440000	2.909856
5.450000	2.909682
5.460000	2.909507
5.470000	2.909332
5.480000	2.909157
5.490000	2.908981
5.500000	2.908805
5.510000	2.908629
5.520000	2.908453
5.530000	2.908276
5.540000	2.908099
5.550000	2.907921
5.560000	2.907744
5.570000	2.907566
5.580000	2.907387
5.590000	2.907209
5.600000	2.907030
5.610000	2.906850
5.620000	2.906671
5.630000	2.906491
5.640000	2.906310
5.650000	2.906130
5.660000	2.905949
5.670000	2.905768
5.680000	2.905586
5.690000	2.905405
5.700000	2.905222
5.710000	2.905040
5.720000	2.904857
5.730000	2.904674
5.740000	2.904491
5.750000	2.904307
5.760000	2.904123
5.770000	2.903939
5.780000	2.903754
5.790000	2.903569
5.800000	2.903383
5.810000	2.903198
5.820000	2.903012
5.830000	2.902826
5.840000	2.902639
5.850000	2.902452
5.860000	2.902265
5.870000	2.902077
5.880000	2.901889
5.890000	2.901701
5.900000	2.901512
5.910000	2.901323
5.920000	2.901134
5.930000	2.900945
5.940000	2.900755
5.950000	2.900565
5.960000	2.900374
5.970000	2.900183
5.980000	2.899992
5.990000	2.899800
6.000000	2.899609
6.010000	2.899416
6.020000	2.899224
6.030000	2.899031
6.040000	2.898838
6.050000	2.898644
6.060000	2.898451
6.070000	2.898256
6.080000	2.898062
6.090000	2.897867
6.100000	2.897672
6.110000	2.897476
6.120000	2.897280
6.130000	2.897084
6.140000	2.896888
6.150000	2.896691
6.160000	2.896494
6.170000	2.896296
6.180000	2.896098
6.190000	2.895900
6.200000	2.895701
6.210000	2.895502
6.220000	2.895303
6.230000	2.895104
6.240000	2.894904
6.250000	2.894703
6.260000	2.894503
6.270000	2.894302
6.280000	2.894100
6.290000	2.893899
6.300000	2.893697
6.310000	2.893494
6.320000	2.893292
6.330000	2.893089
6.340000	2.892885
6.350000	2.892682
6.360000	2.892478
6.370000	2.892273
6.380000	2.892068
6.390000	2.891863
6.400000	2.891658
6.410000	2.891452
6.420000	2.891246
6.430000	2.891039
6.440000	2.890832
6.450000	2.890625
6.460000	2.890418
6.470000	2.890210
6.480000	2.890001
6.490000	2.889793
6.500000	2.889584
6.510000	2.889374
6.520000	2.889165
6.530000	2.888955
6.540000	2.888744
6.550000	2.888533
6.560000	2.888322
6.570000	2.888111
6.580000	2.887899
6.590000	2.887687
6.600000	2.887474
6.610000	2.887261
6.620000	2.887048
6.630000	2.886834
6.640000	2.886620
6.650000	2.886406
6.660000	2.886191
6.670000	2.885976
6.680000	2.885761
6.690000	2.885545
6.700000	2.885329
6.710000	2.885112
6.720000	2.884895
6.730000	2.884678
6.740000	2.884460
6.750000	2.884242
6.760000	2.884024
6.770000	2.883805
6.780000	2.883586
6.790000	2.883367
6.800000	2.883147
6.810000	2.882926
6.820000	2.882706
6.830000	2.882485
6.840000	2.882264
6.850000	2.882042
6.860000	2.881820
6.870000	2.881597
6.880000	2.881375
6.890000	2.881151
6.900000	2.880928
6.910000	2.880704
6.920000	2.880480
6.930000	2.880255
6.940000	2.880030
6.950000	2.879804
6.960000	2.879579
6.970000	2.879352
6.980000	2.879126
6.990000	2.878899
7.000000	2.878672
7.010000	2.878444
7.020000	2.878216
7.030000	2.877987
7.040000	2.877759
7.050000	2.877529
7.060000	2.877300
7.070000	2.877070
7.080000	2.876839
7.090000	2.876609
7.100000	2.876378
7.110000	2.876146
7.120000	2.875914
7.130000	2.875682
7.140000	2.875449
7.150000	2.875216
7.160000	2.874983
7.170000	2.874749
7.180000	2.874515
7.190000	2.874280
7.200000	2.874045
7.210000	2.873810
7.220000	2.873574
7.230000	2.873338
7.240000	2.873101
7.250000	2.872864
7.260000	2.872627
7.270000	2.872389
7.280000	2.872151
7.290000	2.871913
7.300000	2.871674
7.310000	2.871435
7.320000	2.871195
7.330000	2.870955
7.340000	2.870714
7.350000	2.870474
7.360000	2.870232
7.370000	2.869991
7.380000	2.869749
7.390000	2.869506
7.400000	2.869263
7.410000	2.869020
7.420000	2.868776
7.430000	2.868532
7.440000	2.868288
7.450000	2.868043
7.460000	2.867798
7.470000	2.867552
7.480000	2.867306
7.490000	2.867060
7.500000	2.866813
7.510000	2.866566
7.520000	2.866318
7.530000	2.866070
7.540000	2.865822
7.550000	2.865573
7.560000	2.865323
7.570000	2.865074
7.580000	2.864824
7.590000	2.864573
7.600000	2.864322
7.610000	2.864071
7.620000	2.863819
7.630000	2.863567
7.640000	2.863315
7.650000	2.863062
7.660000	2.862808
7.670000	2.862555
7.680000	2.862300
7.690000	2.862046
7.700000	2.861791
7.710000	2.861536
7.720000	2.861280
7.730000	2.861024
7.740000	2.860767
7.750000	2.860510
7.760000	2.860252
7.770000	2.859994
7.780000	2.859736
7.790000	2.859477
7.800000	2.859218
7.810000	2.858959
7.820000	2.858699
7.830000	2.858438
7.840000	2.858178
7.850000	2.857916
7.860000	2.857655
7.870000	2.857393
7.880000	2.857130
7.890000	2.856867
7.900000	2.856604
7.910000	2.856340
7.920000	2.856076
7.930000	2.855812
7.940000	2.855547
7.950000	2.855281
7.960000	2.855015
7.970000	2.854749
7.980000	2.854482
7.990000	2.854215
8.000000	2.853948
8.010000	2.853680
8.020000	2.853411
8.030000	2.853142
8.040000	2.852873
8.050000	2.852603
8.060000	2.852333
8.070000	2.852063
8.080000	2.851792
8.090000	2.851520
8.100000	2.851248
8.110000	2.850976
8.120000	2.850703
8.130000	2.850430
8.140000	2.850157
8.150000	2.849883
8.160000	2.849608
8.170000	2.849333
8.180000	2.849058
8.190000	2.848782
8.200000	2.848506
8.210000	2.848230
8.220000	2.847953
8.230000	2.847675
8.240000	2.847397
8.250000	2.847119
8.260000	2.846840
8.270000	2.846561
8.280000	2.846281
8.290000	2.846001
8.300000	2.845720
8.310000	2.845439
8.320000	2.845158
8.330000	2.844876
8.340000	2.844594
8.350000	2.844311
8.360000	2.844028
8.370000	2.843744
8.380000	2.843460
8.390000	2.843176
8.400000	2.842891
8.410000	2.842605
8.420000	2.842319
8.430000	2.842033
8.440000	2.841746
8.450000	2.841459
8.460000	2.841171
8.470000	2.840883
8.480000	2.840595
8.490000	2.840306
8.500000	2.840016
8.510000	2.839726
8.520000	2.839436
8.530000	2.839145
8.540000	2.838854
8.550000	2.838562
8.560000	2.838270
8.570000	2.837978
8.580000	2.837684
8.590000	2.837391
8.600000	2.837097
8.610000	2.836803
8.620000	2.836508
8.630000	2.836212
8.640000	2.835917
8.650000	2.835620
8.660000	2.835324
8.670000	2.835027
8.680000	2.834729
8.690000	2.834431
8.700000	2.834132
8.710000	2.833833
8.720000	2.833534
8.730000	2.833234
8.740000	2.832934
8.750000	2.832633
8.760000	2.832332
8.770000	2.832030
8.780000	2.831728
8.790000	2.831425
8.800000	2.831122
8.810000	2.830818
8.820000	2.830514
8.830000	2.830210
8.840000	2.829905
8.850000	2.829599
8.860000	2.829293
8.870000	2.828987
8.880000	2.828680
8.890000	2.828373
8.900000	2.828065
8.910000	2.827757
8.920000	2.827448
8.930000	2.827139
8.940000	2.826829
8.950000	2.826519
8.960000	2.826209
8.970000	2.825898
8.980000	2.825586
8.990000	2.825274
9.000000	2.824962
9.010000	2.824649
9.020000	2.824335
9.030000	2.824021
9.040000	2.823707
9.050000	2.823392
9.060000	2.823077
9.070000	2.822761
9.080000	2.822445
9.090000	2.822128
9.100000	2.821811
9.110000	2.821493
9.120000	2.821175
9.130000	2.820857
9.140000	2.820537
9.150000	2.820218
9.160000	2.819898
9.170000	2.819577
9.180000	2.819256
9.190000	2.818935
9.200000	2.818613
9.210000	2.818290
9.220000	2.817967
9.230000	2.817644
9.240000	2.817320
9.250000	2.816996
9.260000	2.816671
9.270000	2.816346
9.280000	2.816020
9.290000	2.815694
9.300000	2.815367
9.310000	2.815039
9.320000	2.814712
9.330000	2.814384
9.340000	2.814055
9.350000	2.813726
9.360000	2.813396
9.370000	2.813066
9.380000	2.812735
9.390000	2.812404
9.400000	2.812072
9.410000	2.811740
9.420000	2.811408
9.430000	2.811074
9.440000	2.810741
9.450000	2.810407
9.460000	2.810072
9.470000	2.809737
9.480000	2.809402
9.490000	2.809066
9.500000	2.808729
9.510000	2.808392
9.520000	2.808055
9.530000	2.807717
9.540000	2.807378
9.550000	2.807039
9.560000	2.806700
9.570000	2.806360
9.580000	2.806019
9.590000	2.805678
9.600000	2.805337
9.610000	2.804995
9.620000	2.804652
9.630000	2.804309
9.640000	2.803966
9.650000	2.803622
9.660000	2.803278
9.670000	2.802933
9.680000	2.802587
9.690000	2.802241
9.700000	2.801895
9.710000	2.801548
9.720000	2.801201
9.730000	2.800853
9.740000	2.800504
9.750000	2.800155
9.760000	2.799806
9.770000	2.799456
9.780000	2.799106
9.790000	2.798755
9.800000	2.798403
9.810000	2.798051
9.820000	2.797699
9.830000	2.797346
9.840000	2.796992
9.850000	2.796638
9.860000	2.796284
9.870000	2.795929
9.880000	2.795574
9.890000	2.795218
9.900000	2.794861
9.910000	2.794504
9.920000	2.794147
9.930000	2.793789
9.940000	2.793430
9.950000	2.793071
9.960000	2.792712
9.970000	2.792352
9.980000	2.791991
9.990000	2.791630
10.000000	2.791269
10.010000	2.790907
10.020000	2.790544
10.030000	2.790181
10.040000	2.789817
10.050000	2.789453
10.060000	2.789089
10.070000	2.788724
10.080000	2.788358
10.090000	2.787992
10.100000	2.787625
10.110000	2.787258
10.120000	2.786891
10.130000	2.786522
10.140000	2.786154
10.150000	2.785784
10.160000	2.785415
10.170000	2.785044
10.180000	2.784674
10.190000	2.784302
10.200000	2.783931
10.210000	2.783558
10.220000	2.783186
10.230000	2.782812
10.240000	2.782438
10.250000	2.782064
10.260000	2.781689
10.270000	2.781314
10.280000	2.780938
10.290000	2.780562
10.300000	2.780185
10.310000	2.779807
10.320000	2.779429
10.330000	2.779051
10.340000	2.778672
10.350000	2.778292
10.360000	2.777912
10.370000	2.777532
10.380000	2.777150
10.390000	2.776769
10.400000	2.776387
10.410000	2.776004
10.420000	2.775621
10.430000	2.775237
10.440000	2.774853
10.450000	2.774468
10.460000	2.774083
10.470000	2.773697
10.480000	2.773311
10.490000	2.772924
10.500000	2.772537
10.510000	2.772149
10.520000	2.771760
10.530000	2.771372
10.540000	2.770982
10.550000	2.770592
10.560000	2.770202
10.570000	2.769811
10.580000	2.769419
10.590000	2.769027
10.600000	2.768634
10.610000	2.768241
10.620000	2.767848
10.630000	2.767453
10.640000	2.767059
10.650000	2.766664
10.660000	2.766268
10.670000	2.765871
10.680000	2.765475
10.690000	2.765077
10.700000	2.764679
10.710000	2.764281
10.720000	2.763882
10.730000	2.763483
10.740000	2.763083
10.750000	2.762682
10.760000	2.762281
10.770000	2.761880
10.780000	2.761478
10.790000	2.761075
10.800000	2.760672
10.810000	2.760268
10.820000	2.759864
10.830000	2.759459
10.840000	2.759054
10.850000	2.758648
10.860000	2.758242
10.870000	2.757835
10.880000	2.757427
10.890000	2.757020
10.900000	2.756611
10.910000	2.756202
10.920000	2.755793
10.930000	2.755382
10.940000	2.754972
10.950000	2.754561
10.960000	2.754149
10.970000	2.753737
10.980000	2.753324
10.990000	2.752911
11.000000	2.752497
11.010000	2.752083
11.020000	2.751668
11.030000	2.751253
11.040000	2.750837
11.050000	2.750420
11.060000	2.750003
11.070000	2.749586
11.080000	2.749168
11.090000	2.748749
11.100000	2.748330
11.110000	2.747910
11.120000	2.747490
11.130000	2.747069
11.140000	2.746648
11.150000	2.746226
11.160000	2.745804
11.170000	2.745381
11.180000	2.744957
11.190000	2.744533
11.200000	2.744109
11.210000	2.743684
11.220000	2.743258
11.230000	2.742832
11.240000	2.742406
11.250000	2.741978
11.260000	2.741551
11.270000	2.741122
11.280000	2.740694
11.290000	2.740264
11.300000	2.739834
11.310000	2.739404
11.320000	2.738973
11.330000	2.738542
11.340000	2.738110
11.350000	2.737677
11.360000	2.737244
11.370000	2.736810
11.380000	2.736376
11.390000	2.735941
11.400000	2.735506
11.410000	2.735070
11.420000	2.734634
11.430000	2.734197
11.440000	2.733760
11.450000	2.733322
11.460000	2.732883
11.470000	2.732444
11.480000	2.732005
11.490000	2.731565
11.500000	2.731124
11.510000	2.730683
11.520000	2.730241
11.530000	2.729799
11.540000	2.729356
11.550000	2.728913
11.560000	2.728469
11.570000	2.728024
11.580000	2.727579
11.590000	2.727134
11.600000	2.726688
11.610000	2.726241
11.620000	2.725794
11.630000	2.725347
11.640000	2.724898
11.650000	2.724450
11.660000	2.724000
11.670000	2.723551
11.680000	2.723100
11.690000	2.722649
11.700000	2.722198
11.710000	2.721746
11.720000	2.721293
11.730000	2.720840
11.740000	2.720387
11.750000	2.719933
11.760000	2.719478
11.770000	2.719023
11.780000	2.718567
11.790000	2.718111
11.800000	2.717654
11.810000	2.717196
11.820000	2.716738
11.830000	2.716280
11.840000	2.715821
11.850000	2.715361
11.860000	2.714901
11.870000	2.714441
11.880000	2.713980
11.890000	2.713518
11.900000	2.713056
11.910000	2.712593
11.920000	2.712130
11.930000	2.711666
11.940000	2.711201
11.950000	2.710736
11.960000	2.710271
11.970000	2.709805
11.980000	2.709338
11.990000	2.708871
12.000000	2.708404
12.010000	2.707935
12.020000	2.707467
12.030000	2.706997
12.040000	2.706528
12.050000	2.706057
12.060000	2.705586
12.070000	2.705115
12.080000	2.704643
12.090000	2.704171
12.100000	2.703698
12.110000	2.703224
12.120000	2.702750
12.130000	2.702275
12.140000	2.701800
12.150000	2.701324
12.160000	2.700848
12.170000	2.700371
12.180000	2.699894
12.190000	2.699416
12.200000	2.698938
12.210000	2.698459
12.220000	2.697979
12.230000	2.697499
12.240000	2.697019
12.250000	2.696537
12.260000	2.696056
12.270000	2.695574
12.280000	2.695091
12.290000	2.694608
12.300000	2.694124
12.310000	2.693640
12.320000	2.693155
12.330000	2.692669
12.340000	2.692183
12.350000	2.691697
12.360000	2.691210
12.370000	2.690722
12.380000	2.690234
12.390000	2.689746
12.400000	2.689257
12.410000	2.688767
12.420000	2.688277
12.430000	2.687786
12.440000	2.687295
12.450000	2.686803
12.460000	2.686311
12.470000	2.685818
12.480000	2.685324
12.490000	2.684830
12.500000	2.684336
12.510000	2.683841
12.520000	2.683345
12.530000	2.682849
12.540000	2.682353
12.550000	2.681856
12.560000	2.681358
12.570000	2.680860
12.580000	2.680361
12.590000	2.679862
12.600000	2.679362
12.610000	2.678862
12.620000	2.678361
12.630000	2.677859
12.640000	2.677357
12.650000	2.676855
12.660000	2.676352
12.670000	2.675848
12.680000	2.675344
12.690000	2.674840
12.700000	2.674335
12.710000	2.673829
12.720000	2.673323
12.730000	2.672816
12.740000	2.672309
12.750000	2.671801
12.760000	2.671293
12.770000	2.670784
12.780000	2.670275
12.790000	2.669765
12.800000	2.669255
12.810000	2.668744
12.820000	2.668233
12.830000	2.667721
12.840000	2.667208
12.850000	2.666695
12.860000	2.666182
12.870000	2.665668
12.880000	2.665153
12.890000	2.664638
12.900000	2.664122
12.910000	2.663606
12.920000	2.663090
12.930000	2.662572
12.940000	2.662055
12.950000	2.661536
12.960000	2.661018
12.970000	2.660498
12.980000	2.659979
12.990000	2.659458
13.000000	2.658938
13.010000	2.658416
13.020000	2.657894
13.030000	2.657372
13.040000	2.656849
13.050000	2.656326
13.060000	2.655802
13.070000	2.655277
13.080000	2.654752
13.090000	2.654227
13.100000	2.653701
13.110000	2.653175
13.120000	2.652648
13.130000	2.652120
13.140000	2.651592
13.150000	2.651063
13.160000	2.650534
13.170000	2.650005
13.180000	2.649475
13.190000	2.648944
13.200000	2.648413
13.210000	2.647881
13.220000	2.647349
13.230000	2.646816
13.240000	2.646283
13.250000	2.645750
13.260000	2.645215
13.270000	2.644681
13.280000	2.644146
13.290000	2.643610
13.300000	2.643074
13.310000	2.642537
13.320000	2.642000
13.330000	2.641462
13.340000	2.640924
13.350000	2.640385
13.360000	2.639846
13.370000	2.639306
13.380000	2.638766
13.390000	2.638225
13.400000	2.637684
13.410000	2.637142
13.420000	2.636600
13.430000	2.636057
13.440000	2.635514
13.450000	2.634970
13.460000	2.634426
13.470000	2.633881
13.480000	2.633336
13.490000	2.632790
13.500000	2.632244
13.510000	2.631697
13.520000	2.631150
13.530000	2.630602
13.540000	2.630054
13.550000	2.629505
13.560000	2.628956
13.570000	2.628406
13.580000	2.627856
13.590000	2.627305
13.600000	2.626754
13.610000	2.626202
13.620000	2.625650
13.630000	2.625097
13.640000	2.624544
13.650000	2.623991
13.660000	2.623436
13.670000	2.622882
13.680000	2.622327
13.690000	2.621771
13.700000	2.621215
13.710000	2.620658
13.720000	2.620101
13.730000	2.619544
13.740000	2.618986
13.750000	2.618427
13.760000	2.617868
13.770000	2.617309
13.780000	2.616749
13.790000	2.616188
13.800000	2.615627
13.810000	2.615066
13.820000	2.614504
13.830000	2.613942
13.840000	2.613379
13.850000	2.612816
13.860000	2.612252
13.870000	2.611688
13.880000	2.611123
13.890000	2.610558
13.900000	2.609992
13.910000	2.609426
13.920000	2.608859
13.930000	2.608292
13.940000	2.607724
13.950000	2.607156
13.960000	2.606588
13.970000	2.606019
